id,target
4159,5.104777161304762
4160,13.740745508114653
4161,6.869973438773971
4162,13.564395143496421
4163,11.272500014658089
4164,10.69913257614204
4165,10.988435334213218
4166,11.912438751606466
4167,15.79414762977002
4168,4.753209614148472
4169,13.097164076494536
4170,14.30260260094119
4171,7.978546471648059
4172,11.812402434721383
4173,11.234654806418835
4174,4.700847506052868
4175,3.760889887104458
4176,15.164353250690743
4177,7.396265108550236
4178,10.937986133467692
4179,8.940489267597464
4180,6.922175590739451
4181,14.109615390851355
4182,8.297387270434132
4183,6.791903050998708
4184,14.709878316592349
4185,11.35402762463913
4186,11.608290362736282
4187,7.752743983687644
4188,2.4720525578721584
4189,12.801533203614294
4190,12.33321258070322
4191,12.026104327920446
4192,7.792896361468406
4193,9.751951807558104
4194,6.739493109479925
4195,10.038627526614547
4196,12.259576626648485
4197,8.643517438606061
4198,10.660909165348434
4199,7.236232598040587
4200,14.39783920706248
4201,12.961393722876386
4202,6.762117812103175
4203,9.441236534254573
4204,4.9360445452627095
4205,15.027723830380214
4206,6.567237339532771
4207,6.5889544340166735
4208,11.041746542306814
4209,11.390104292129823
4210,12.785921683299566
4211,9.54042317648221
4212,12.765087242194541
4213,4.595025835216392
4214,13.936246389622934
4215,12.78072487865364
4216,9.529594952262336
4217,8.978397540114283
4218,16.292453903716453
4219,11.231155607423691
4220,11.195513950004923
4221,6.636808847507654
4222,4.511259470344337
4223,9.920741965128297
4224,12.869083986560415
4225,8.73329795096699
4226,11.300871703689936
4227,8.296849462278878
4228,13.435841425633672
4229,16.940752888113714
4230,16.381037112438154
4231,13.146463452983085
4232,13.617954582882586
4233,12.571644008381794
4234,15.508675130009191
4235,6.47571122397504
4236,8.487315847844782
4237,10.365825283753603
4238,8.575711905237998
4239,13.399321171402017
4240,15.168025196947974
4241,15.734712290645643
4242,6.5712699801487044
4243,3.7094331238399656
4244,12.375803832535015
4245,12.122838301064675
4246,15.138370528077951
4247,15.271318456997387
4248,8.862372421221355
4249,5.89849919193094
4250,6.498355629466457
4251,10.068589171867462
4252,6.496137037566422
4253,13.459685391368385
4254,11.04696901597379
4255,5.423548140132391
4256,3.583967223956711
4257,9.318095509074569
4258,12.946732981728038
4259,9.8462437876338
4260,13.859579826969895
4261,12.987125909525384
4262,7.0616844889897665
4263,11.833228572996296
4264,7.608474998794655
4265,15.076832408306576
4266,14.923926275483439
4267,4.428345595381225
4268,10.215728572593822
4269,8.872833791043185
4270,12.588395248098092
4271,11.840095234264563
4272,9.58728373274849
4273,5.958501988226108
4274,14.306882055917749
4275,11.15583411908036
4276,9.942427601931323
4277,9.88049150799431
4278,12.361883232907662
4279,7.431635210807437
4280,12.371413533272506
4281,11.905962819018763
4282,1.8350617226135835
4283,14.21364415171468
4284,8.955919324769956
4285,11.927862481892829
4286,7.560346710962044
4287,13.520927921141222
4288,8.462078128498135
4289,10.653172399436176
4290,9.137371610923665
4291,12.893250319633117
4292,4.021174591212672
4293,9.81831210067225
4294,16.165728535721158
4295,7.550911884080169
4296,16.44824726320951
4297,15.544150596056628
4298,5.754061437425081
4299,10.227960077156556
4300,9.074677283003789
4301,5.309230158585583
4302,5.9544942109089245
4303,7.324610833126738
4304,6.168674675181782
4305,7.577737186913704
4306,11.041527723855166
4307,14.34873185744286
4308,11.94496847696423
4309,9.017372828951041
4310,14.893057920379118
4311,10.68343662737242
4312,5.70950404483077
4313,8.702399620552749
4314,8.9179692606901
4315,10.873116085707512
4316,8.037648885392086
4317,9.075635374290252
4318,7.487274151872202
4319,16.69831482072966
4320,14.44159946427624
4321,5.26180661782156
4322,12.709964452432775
4323,7.495469322642914
4324,14.34065127626097
4325,16.12677646712261
4326,10.442761670363375
4327,4.761477237524054
4328,7.2637840904319635
4329,3.7039790441686633
4330,9.889310486571189
4331,13.744066263299107
4332,15.910919235009178
4333,11.291636906223466
4334,11.432823207577458
4335,8.011019189648342
4336,14.466575955541108
4337,6.669850261032681
4338,13.841095234654034
4339,4.772147090021571
4340,4.995649355389351
4341,10.098844901586336
4342,11.275526266161856
4343,6.95589941650948
4344,12.56448141273763
4345,10.007775796893087
4346,12.359719140718456
4347,15.06966319626927
4348,9.38714023022467
4349,5.99403320027593
4350,8.16601810501129
4351,7.233942943470238
4352,13.550152510224212
4353,13.407573258118038
4354,17.794252687232152
4355,15.19820184734345
4356,6.865084040802836
4357,9.454085061927673
4358,7.81634074685726
4359,12.445673817428677
4360,9.828839356077264
4361,2.959440208783668
4362,14.089392918988517
4363,7.278273043843034
4364,1.7117612942459046
4365,10.921011203759525
4366,5.02026887446326
4367,16.979135906731095
4368,8.030348073803664
4369,4.969917734031902
4370,11.578853679202826
4371,6.125440536197684
4372,16.3341841597674
4373,7.561107621001985
4374,4.769663258714511
4375,5.746689930150728
4376,14.908107885479513
4377,7.0013764776571765
4378,11.533212430986335
4379,9.85295410805216
4380,8.763931035005786
4381,16.77785798488137
4382,6.365379325181404
4383,5.505077162010119
4384,9.362624298984336
4385,14.210742822625443
4386,9.2406695359945
4387,10.754276223728825
4388,6.402959623656685
4389,12.4975708116915
4390,12.318458139945445
4391,12.264941277266582
4392,13.299100596826246
4393,17.569575551998344
4394,11.381596617053969
4395,17.918546462073742
4396,13.63465929510466
4397,9.54398127191143
4398,5.058733521250631
4399,7.395873000596177
4400,18.507241430913744
4401,7.205800278121205
4402,12.339338870354558
4403,6.5789384063062615
4404,8.246303900389629
4405,5.403274987907306
4406,10.180712827011885
4407,8.852853496639264
4408,7.550683091942121
4409,6.145410491673854
4410,11.276342034846996
4411,8.73959075361634
4412,5.5465880930085465
4413,11.5383544242055
4414,11.866612822726376
4415,10.973388589928533
4416,15.046900756588755
4417,13.653644837681579
4418,12.837792090490037
4419,7.896734794963267
4420,15.668200448819903
4421,13.504735849692313
4422,5.683360485972517
4423,14.813240184459804
4424,8.696208399772566
4425,17.75036239111521
4426,13.396746067400477
4427,13.489479008080707
4428,9.163336332489596
4429,14.738876094358858
4430,3.3484760680476966
4431,12.48342641588226
4432,10.62971340691232
4433,10.963630947361642
4434,1.485526439239187
4435,15.33965452828769
4436,13.635069990693143
4437,12.852229621015653
4438,13.188765385606041
4439,6.2354495749008185
4440,10.435021167487456
4441,12.577191648910722
4442,16.47697196238641
4443,13.108478556841794
4444,10.15460381817189
4445,6.423298362583542
4446,10.007609302983237
4447,4.331491770796563
4448,14.419052128388298
4449,8.01115481795117
4450,9.797575042051788
4451,12.424114410098195
4452,11.322530774045592
4453,15.357276644244573
4454,11.338665728330692
4455,8.43587596065022
4456,5.311915148095833
4457,9.00127263636078
4458,11.723839925895113
4459,5.708757656258813
4460,12.667807479487399
4461,12.66944437174949
4462,7.204696072335532
4463,10.769016940681798
4464,5.620158861086772
4465,6.198715129336977
4466,11.859310710408092
4467,14.43413031715265
4468,9.511841958982457
4469,15.93778249500808
4470,12.712763076989285
4471,8.363139998263197
4472,3.530901805119028
4473,14.064064427698849
4474,14.49525283752202
4475,7.023806541524645
4476,15.550296831468799
4477,14.420727923836026
4478,10.361442667938736
4479,9.137249144731193
4480,13.54417591745458
4481,7.653285527799545
4482,10.9442281037276
4483,15.219503103067842
4484,15.750817897587154
4485,8.289580243032526
4486,5.925402182355775
4487,9.913604696651756
4488,6.2023901609646375
4489,15.80240612947758
4490,5.6826451456286255
4491,18.110119995572312
4492,13.495421799714103
4493,12.859662354361708
4494,13.154346562495409
4495,10.052384171358165
4496,7.269489448080608
4497,6.571527954578295
4498,14.47419063986903
4499,16.272434871426274
4500,10.02383285853344
4501,11.894145117932421
4502,14.2314051718246
4503,13.87199848748559
4504,9.216298911492679
4505,5.992448022011787
4506,8.684154478297664
4507,15.657187013147782
4508,15.793075967529893
4509,16.03079720971475
4510,9.399666854955695
4511,9.60982459502541
4512,13.05690787941759
4513,16.157694076995167
4514,8.63680838718326
4515,14.80957928240656
4516,14.505186009073475
4517,10.064795991958725
4518,13.955704988210154
4519,4.1635895611127465
4520,6.54545489944462
4521,13.858861194720546
4522,8.960313035310751
4523,5.145832350270133
4524,11.28580724860399
4525,9.9322740389403
4526,9.988879878675636
4527,5.139674029202814
4528,7.48522298803253
4529,11.001132379850564
4530,11.010911199042484
4531,3.765376198483568
4532,13.507880868820545
4533,4.361019754397633
4534,13.622753842629582
4535,12.922438450324183
4536,8.707204606584307
4537,14.759267545502595
4538,15.602227131433589
4539,3.636711391464851
4540,4.198886832129199
4541,6.461971230699089
4542,9.324678622575934
4543,12.15620092992248
4544,13.773561750818303
4545,10.498933492505476
4546,10.099705495245779
4547,14.194027457015736
4548,9.662433758800052
4549,15.049290185993403
4550,5.813586828592151
4551,12.059029373770038
4552,16.124041578691358
4553,5.408536055968352
4554,11.459131930506812
4555,14.099839413254276
4556,14.282913721089987
4557,10.716236734687993
4558,11.74199136013936
4559,8.198047808476694
4560,10.776525733985805
4561,14.990129848191327
4562,7.774032906731735
4563,17.23152367379784
4564,16.360929536587456
4565,10.872717247971126
4566,12.65207275026317
4567,11.280087403857433
4568,6.837817558220654
4569,13.530760512575847
4570,13.447479482277993
4571,5.936492907828951
4572,10.296610389983055
4573,15.471268241472847
4574,17.228117899675965
4575,12.578346905046256
4576,12.664021041402309
4577,15.034104752015455
4578,6.776585526385476
4579,12.097472733257309
4580,15.192753870885989
4581,10.648217621167094
4582,13.888120239981617
4583,10.76472142487446
4584,13.371208103963733
4585,14.339839270922354
4586,10.54212717954279
4587,13.234732266848216
4588,11.285853910613064
4589,13.63859547317264
4590,16.86115491795277
4591,18.009584080174296
4592,7.527903443476582
4593,12.511674057142901
4594,7.189317782896152
4595,9.298528429795399
4596,9.591027232434405
4597,8.848811530466289
4598,12.361798233024865
4599,11.5302359523576
4600,11.732884033055651
4601,12.954783624855263
4602,12.855606827137454
4603,12.660346614557884
4604,13.2385223072804
4605,7.104866504922901
4606,10.599314012093767
4607,9.046408217621583
4608,10.025283882666105
4609,7.51153914721453
4610,5.109547499909936
4611,12.706674171488832
4612,10.129332985274585
4613,10.950509025164791
4614,5.946542615793843
4615,7.954253515294392
4616,12.036317032736024
4617,3.1520042642844457
4618,14.912606866339075
4619,11.200601778573045
4620,13.021705030025322
4621,9.283811296870892
4622,5.719797741468279
4623,10.285548339209445
4624,8.152230285713731
4625,7.394015548684216
4626,7.966788220157501
4627,9.25959025270068
4628,9.888250064127684
4629,6.047420326723646
4630,7.123849043359593
4631,14.50104206647002
4632,15.37752135160988
4633,4.234916063486754
4634,13.170016486323789
4635,6.817422290305044
4636,5.384749200858061
4637,15.149023982489556
4638,6.191131713219983
4639,14.010485524129297
4640,9.484094025460982
4641,13.603928696328566
4642,8.437352454271913
4643,11.623683100807051
4644,10.532861705166987
4645,14.01751423596232
4646,9.54508202884367
4647,9.141249242314757
4648,13.476267270080976
4649,12.39599919605082
4650,9.440820233944539
4651,9.01544809194456
4652,10.072902994187025
4653,14.199665144594656
4654,14.074288541683847
4655,7.087489910141964
4656,6.021714870574938
4657,3.8611327561263415
4658,9.14515136481744
4659,9.925766277884517
4660,5.431820727935994
4661,8.860369282798372
4662,8.563562701251463
4663,13.0990560030578
4664,13.25745464282086
4665,12.214286612079436
4666,10.894522209516756
4667,11.293149675553847
4668,7.491264921240829
4669,5.145844137224785
4670,13.453435258206545
4671,7.510750587805147
4672,9.080953125303132
4673,8.521338067637048
4674,9.737826572480795
4675,8.563180854616933
4676,10.368694659425078
4677,11.046068294088967
4678,10.234744988980545
4679,5.882272428587404
4680,10.80860330378589
4681,13.65215396244523
4682,12.634608209865632
4683,11.961743660205148
4684,10.258829700267084
4685,10.537207145511882
4686,7.6203861928660315
4687,8.844870226933292
4688,7.2571415247979845
4689,10.026556682614459
4690,13.099427289125055
4691,14.37479038627718
4692,16.360630918599366
4693,11.467666880176228
4694,14.901828386488072
4695,7.295013927805899
4696,7.616086303772501
4697,9.414453309992481
4698,12.508681754868872
4699,6.485636640123303
4700,8.019637005378069
4701,3.7401965124801975
4702,7.6428098215777
4703,14.587364315373852
4704,11.13590663020303
4705,2.499160341463611
4706,11.817160173103092
4707,7.366720973828609
4708,9.799822073124105
4709,8.17113826585404
4710,14.862055504626625
4711,14.933763954810113
4712,8.111097122051076
4713,9.865262730180431
4714,3.8493620827242885
4715,11.85322943602344
4716,9.10438138138972
4717,11.608024757348764
4718,11.28127966958628
4719,9.862871261456904
4720,5.9548275101628105
4721,11.316560908246267
4722,10.133128820835012
4723,11.686667909907893
4724,6.216336084109588
4725,10.583337081915262
4726,11.10558926566224
4727,5.686384539331438
4728,15.298791038496413
4729,6.320295019635575
4730,14.471710384409572
4731,15.059128816742325
4732,11.975423916960722
4733,4.851827116001122
4734,17.03319343996006
4735,5.596156859610164
4736,13.702325304452108
4737,12.76103527658113
4738,9.011933929628915
4739,10.212919355445427
4740,10.806213054605244
4741,11.129430065966798
4742,13.531501892534655
4743,10.256455397954003
4744,13.699215047847966
4745,12.75788054854417
4746,16.99211200253793
4747,16.03037637492178
4748,4.146738508948111
4749,6.29004499861263
4750,16.682056354839
4751,7.187066136570353
4752,2.0638086359729053
4753,11.73870711032027
4754,12.45553626880974
4755,5.662838213072025
4756,8.32392408292283
4757,13.859869670778377
4758,12.12576859766307
4759,11.988805479802718
4760,11.17792350370235
4761,12.498684285617852
4762,9.622872199971436
4763,9.725127235911135
4764,16.647483441160347
4765,9.189487243743141
4766,10.542079370338374
4767,14.036201119758365
4768,12.002894774793718
4769,9.055420404672246
4770,13.581773398976868
4771,11.023023327833668
4772,10.990888124704211
4773,9.704275170736016
4774,7.822200852996585
4775,10.947439051054769
4776,12.57046075228577
4777,9.699252861934548
4778,11.887774654711352
4779,9.954314585168383
4780,16.43299121327933
4781,9.070064933138378
4782,7.460287383475444
4783,3.4910425003566736
4784,7.669705806093316
4785,14.352166443963686
4786,6.460081558688072
4787,7.8230820003254475
4788,5.054335910124129
4789,16.758938914974618
4790,5.635819883437794
4791,5.36732629548955
4792,4.912852169240816
4793,4.380779128206497
4794,11.291839737593799
4795,5.909160718318876
4796,10.00699651916733
4797,5.338167498206461
4798,10.562734694816243
4799,8.317431690399639
4800,9.673590740207738
4801,6.0329946771020735
4802,16.28554547249403
4803,14.500650602304173
4804,14.863050796046144
4805,14.98003204595833
4806,13.199020282023346
4807,9.433090139579715
4808,16.59324914754986
4809,14.753157755850173
4810,11.698149830301166
4811,12.819433726851779
4812,15.193782998917209
4813,13.714322629731095
4814,12.037088506745285
4815,15.946407378079588
4816,11.978639492475121
4817,8.170842597539995
4818,7.8139849623572655
4819,9.364819301524928
4820,5.817756007299419
4821,10.43550030839221
4822,14.790987177034477
4823,11.846169491677426
4824,15.13474724040272
4825,9.756926972140581
4826,6.98451272917107
4827,9.213832526511213
4828,12.86899865437567
4829,11.007278016204825
4830,13.97132451814825
4831,14.118768089621184
4832,2.936250893832427
4833,16.266102432110493
4834,4.7967673052977355
4835,9.7822537513256
4836,7.443062305920246
4837,9.57301590102404
4838,11.088746850574037
4839,12.539174840953237
4840,15.062430200701076
4841,12.034743925822939
4842,8.077834603610036
4843,8.172218156020213
4844,4.605160962785236
4845,10.850090837792225
4846,12.15156884406872
4847,7.060627082888961
4848,17.237436531954387
4849,15.22816225846097
4850,11.84771712116456
4851,13.678215966747135
4852,9.023572075764259
4853,15.332492332822625
4854,3.8109050190219476
4855,9.241356883034491
4856,12.178698253031556
4857,7.17182666103543
4858,16.311046253193275
4859,8.594825315149793
4860,14.015603318981183
4861,8.072817413642912
4862,11.173805038487819
4863,8.094235685053228
4864,5.653181387683806
4865,15.173527301938094
4866,7.600069527718657
4867,5.82365899791389
4868,11.706257074719892
4869,13.534200130327037
4870,11.312993286548672
4871,3.2471766232782997
4872,5.82788302856564
4873,13.754702660727418
4874,11.875278084525155
4875,13.121486432069307
4876,10.167647333150779
4877,16.101707229647875
4878,10.603268219757682
4879,7.70720311537027
4880,7.883932930614075
4881,6.7777278368099
4882,9.164528395343668
4883,4.463839098858061
4884,14.490696970254358
4885,14.313626597432242
4886,14.030858660647288
4887,5.829110869974366
4888,13.449008823460275
4889,10.69345605663302
4890,7.043196976144917
4891,14.242613205424012
4892,16.342823076165757
4893,6.058505138972359
4894,7.309961736491529
4895,14.271111669561105
4896,4.527529324521365
4897,10.866011740676553
4898,6.5084247218453
4899,3.608726482389745
4900,9.296246087477885
4901,9.323392591161847
4902,11.731202233528817
4903,6.001613598517087
4904,15.883223902464707
4905,11.821385541482382
4906,4.553668356133663
4907,10.001053454168755
4908,10.277113921868326
4909,6.119448440440252
4910,8.320573688214619
4911,10.245026945588245
4912,14.983454045953977
4913,12.46287524583564
4914,14.623105943533423
4915,7.160142854998897
4916,2.736855206175697
4917,12.706832919547603
4918,10.179676046730524
4919,12.90863681864732
4920,10.363980653169998
4921,13.909622867240461
4922,9.618905968089745
4923,10.559611127855643
4924,11.41372203803892
4925,12.806744002260094
4926,4.53680259432703
4927,14.888030607363996
4928,4.485660410655877
4929,14.54079030203052
4930,10.021316239557704
4931,8.542236898228461
4932,8.809872996477788
4933,5.907192789241309
4934,13.06037500627075
4935,7.165689898249416
4936,16.921936420017605
4937,5.217328104153085
4938,11.369913979925265
4939,9.847102050538496
4940,7.909543888336219
4941,12.850418688476159
4942,6.760850144709536
4943,6.215836125333701
4944,12.643706692354726
4945,5.412611038930397
4946,10.218934355567873
4947,12.066879474040197
4948,2.6866661775776217
4949,14.045074990246965
4950,14.836406139058337
4951,4.893123394662109
4952,9.158141588608629
4953,9.659808439588842
4954,11.903811160733701
4955,6.792219378422442
4956,9.972390084333751
4957,17.25891630801044
4958,11.674926615766443
4959,7.774423797399914
4960,11.429706401602342
4961,14.886246330815561
4962,10.466130005328587
4963,4.824146607451345
4964,8.152309189030003
4965,11.095082486151474
4966,15.249432847332764
4967,9.391772362790983
4968,5.276504279328376
4969,11.001777133855937
4970,13.434059528417942
4971,9.871586725594785
4972,7.5924261911188635
4973,6.285667281206618
4974,10.767838560333454
4975,13.785708039877125
4976,10.46663586442208
4977,7.274127648752287
4978,7.91595021301045
4979,10.262726418349585
4980,17.68968975340065
4981,14.53026694349382
4982,9.835499571531546
4983,15.693025318998318
4984,17.064101824569576
4985,13.109429251786029
4986,15.80335648742433
4987,7.723493070037149
4988,14.171415158605848
4989,8.623208629131524
4990,11.734639517342327
4991,14.124344864221644
4992,11.238939417713894
4993,13.403756603109922
4994,7.32986551318397
4995,6.163993730844226
4996,12.343281042673294
4997,14.563476059214787
4998,8.890651536717606
4999,14.184311423861065
5000,7.896177035664694
5001,13.208732232132434
5002,11.347735963512022
5003,10.353185943008468
5004,11.132207023223096
5005,6.531855609429384
5006,12.805853595815993
5007,15.759620979721802
5008,8.846328782981775
5009,13.301037896503038
5010,4.562983739463096
5011,7.5480975641021875
5012,12.761231009372525
5013,13.578753119577453
5014,13.642724942726193
5015,7.971434609490933
5016,14.080159484713997
5017,14.641047987900617
5018,14.882317947741678
5019,17.555983968217415
5020,15.348529364720818
5021,9.112542214718665
5022,11.010589591754442
5023,13.109209334642685
5024,6.255723433948146
5025,6.676861380509086
5026,8.601853987990609
5027,12.034988282401018
5028,15.537880939801102
5029,12.390388738137545
5030,6.894771276863492
5031,9.010853930782353
5032,8.141196203114763
5033,7.457791478310796
5034,10.818337944629462
5035,13.293235253049366
5036,15.387783307196532
5037,8.667163574092811
5038,15.427251632212366
5039,6.312553019029158
5040,4.994649893110745
5041,12.080378084868332
5042,16.86645199740855
5043,14.650113822522815
5044,10.320216398937509
5045,4.891826612056193
5046,16.698787338476173
5047,10.36446619152081
5048,6.194863808307127
5049,7.182206889155611
5050,13.690835483982553
5051,6.542883429162987
5052,12.744558414398693
5053,13.491878564500732
5054,10.974159958544238
5055,12.618304241993426
5056,10.069386718505344
5057,14.887217577685249
5058,3.104232744370575
5059,13.841670030904998
5060,7.893015261283338
5061,5.272682719528683
5062,4.980727308967611
5063,9.360128723864413
5064,11.214988501146262
5065,8.382532191631576
5066,16.236186109108736
5067,8.42936981231336
5068,10.407262395253515
5069,12.582304655498955
5070,5.517742720339848
5071,14.992151201642766
5072,8.241819271468442
5073,11.4808284787115
5074,11.944115910512995
5075,14.20502298873312
5076,11.871707042539393
5077,17.11261904972542
5078,11.338138551677101
5079,7.710343088664439
5080,8.17017172498949
5081,8.533330189886245
5082,10.258011852746938
5083,14.005519955713225
5084,14.457447618598952
5085,18.290392049018397
5086,5.266109403328222
5087,15.78127127157291
5088,9.40679498254021
5089,3.8283187066236395
5090,9.631719340823519
5091,13.894533708985913
5092,13.830304275010505
5093,8.492535240310266
5094,10.583824084429544
5095,4.216607814299694
5096,10.647064464482911
5097,14.208059807271827
5098,5.331264629504103
5099,9.427767131723394
5100,13.443647053867556
5101,8.806192126872691
5102,7.163538052394971
5103,15.907803787454949
5104,7.132999186458953
5105,5.899521480437017
5106,8.957052723759368
5107,17.237740442107537
5108,13.681572157408832
5109,8.9107569517594
5110,6.040778791615854
5111,10.781152449902411
5112,7.221225165815396
5113,15.273802776940698
5114,11.184193343731213
5115,10.558656913184
5116,5.7138325897619255
5117,11.090114369886717
5118,13.078870948214293
5119,9.74197013552141
5120,4.601408481101739
5121,12.693139159270071
5122,1.3388562804456023
5123,13.383424345015559
5124,7.545055083222559
5125,7.12342205752836
5126,7.694166122703339
5127,1.353694769583055
5128,7.3448347049901574
5129,11.826969827576168
5130,8.90530961954439
5131,13.217560039322242
5132,14.110724754876824
5133,10.439395406948858
5134,6.6062442103998835
5135,11.756219633465651
5136,13.579340622814556
5137,11.477439085923136
5138,11.539308136424552
5139,8.33224085784986
5140,10.512685557782996
5141,12.682955103342861
5142,10.873031263689665
5143,13.970162739629439
5144,15.344775311918264
5145,14.65023822578937
5146,16.509811046862882
5147,14.987976717614828
5148,15.07149053082141
5149,5.384318822307264
5150,8.99847027096726
5151,9.354698350568981
5152,8.673377837888275
5153,9.679074960119745
5154,14.096244615460204
5155,5.59557977148126
5156,10.58992876361777
5157,9.863709445323005
5158,3.4461437074821015
5159,11.218087426848825
5160,4.0583644496173505
5161,12.286878434934556
5162,12.653157304605138
5163,8.224619633233674
5164,15.94296985244377
5165,10.023494418443194
5166,7.168332939533234
5167,7.961521531024134
5168,13.884728185147551
5169,6.693631803285443
5170,8.496923398365423
5171,4.393066632578716
5172,10.659160651206772
5173,10.954652312092858
5174,16.13945296462431
5175,7.97832760155072
5176,14.793727707717002
5177,12.105944815640985
5178,12.178677300739505
5179,12.650639293293874
5180,11.792461542378968
5181,15.696316239531106
5182,8.59797090764297
5183,8.85413147188235
5184,8.420816214914431
5185,12.746786840035913
5186,8.637873574672511
5187,13.070161426448191
5188,9.03120445417674
5189,12.654583629949993
5190,9.707787895442303
5191,16.362687420518625
5192,4.365850580114242
5193,11.339771232589754
5194,11.859849151680262
5195,10.43594866360241
5196,17.78004626723656
5197,15.55332053275574
5198,9.539831301811615
5199,16.315369607114334
5200,5.204460245478968
5201,7.004343470974962
5202,15.382955801277026
5203,8.269447562807027
5204,13.76523864978586
5205,14.915574016455071
5206,3.5469362613966924
5207,16.88746695560838
5208,17.46567597138913
5209,13.858211686579889
5210,4.182283862256895
5211,12.28648415197988
5212,10.02446431786942
5213,8.632942812554273
5214,9.452413153974817
5215,1.980504921783173
5216,6.357824802414043
5217,7.998672840736985
5218,14.707593940329755
5219,9.01723588241912
5220,6.608244444361622
5221,8.084899283391808
5222,15.92731350970308
5223,12.313527236226868
5224,16.8544306878465
5225,15.454907074357342
5226,5.242758446498284
5227,16.906532958267686
5228,15.209427051881653
5229,10.145595306441624
5230,11.418681484895053
5231,3.0968472785121075
5232,5.561822761251113
5233,9.25462996591846
5234,7.4022247388140965
5235,6.834754916113445
5236,11.34500664359187
5237,16.62062080815388
5238,12.302177729479611
5239,13.405697662102876
5240,7.084008398587973
5241,13.569648706798583
5242,9.22294750046618
5243,11.930440132195088
5244,13.404264046214077
5245,11.773884594666583
5246,15.719445594172175
5247,3.8102684341664528
5248,16.91116869858858
5249,12.563184385549677
5250,14.398363753641124
5251,12.481435673570243
5252,12.413010003258774
5253,9.746023374389791
5254,5.493680901633527
5255,8.454601524321035
5256,11.6263007722233
5257,14.302485204512593
5258,8.78364909762803
5259,8.7531654692876
5260,5.554879700294185
5261,6.351874355719181
5262,8.234999482977884
5263,6.803993720319421
5264,11.24274109723336
5265,7.9105101408733205
5266,4.741285880024577
5267,17.129825917882744
5268,14.936429031076162
5269,11.562885153711795
5270,14.306650136459444
5271,12.693535004679498
5272,5.021532419107036
5273,11.758441227321033
5274,7.805060189888318
5275,15.360577826809655
5276,11.306786221817587
5277,11.932619043090538
5278,16.103644163974316
5279,7.839457699891197
5280,16.22362891854026
5281,14.383748181053004
5282,9.337658257183806
5283,13.361938312994065
5284,13.610839349831346
5285,10.764977960492384
5286,16.619215551990006
5287,12.323005989745862
5288,2.7109026887799645
5289,11.40929970729772
5290,12.946097012884186
5291,10.35444341065575
5292,9.40363940281761
5293,4.532707840121184
5294,9.408588111776044
5295,9.464666743506179
5296,8.246343730059984
5297,12.852934561306276
5298,10.854419433517599
5299,16.65920659665496
5300,15.108724731971225
5301,14.012865447319658
5302,13.946829721038796
5303,13.545185673147756
5304,11.46207208793621
5305,15.028885895228587
5306,10.614995664161672
5307,10.326231198125088
5308,14.73874092336653
5309,11.098119005966424
5310,16.668978021799695
5311,9.914186401841992
5312,11.127238765098626
5313,6.898469730624116
5314,12.829500491142728
5315,11.498916245453964
5316,8.966611369891073
5317,4.098789904931021
5318,7.539867676745779
5319,7.3853630529581435
5320,5.418627116697656
5321,5.773642130240925
5322,7.0702092738985325
5323,5.6765439056664
5324,7.506571690022243
5325,3.081300150015179
5326,14.66997213014561
5327,12.093366341019602
5328,11.998397293543075
5329,12.871378940244915
5330,7.57570510432838
5331,13.756616929185167
5332,2.1103040045730226
5333,6.359548840325608
5334,14.235346121915697
5335,4.353129768013275
5336,9.822982495495197
5337,15.381848758625598
5338,4.8878212021352985
5339,10.261299140567282
5340,7.904384708029106
5341,3.074509517903892
5342,13.437289903109654
5343,8.80288992240349
5344,11.17895799362223
5345,13.080923225855589
5346,14.338554533862157
5347,10.80073918577527
5348,10.828583222466577
5349,6.452213856336537
5350,11.026232831493195
5351,11.673050979594253
5352,18.31803223005166
5353,7.901752554804515
5354,16.078617704526643
5355,9.693222347233982
5356,11.12102002945919
5357,13.845321171549068
5358,9.800581576359017
5359,2.9224670631230034
5360,2.09976504831174
5361,6.0470201752966695
5362,6.993406817844648
5363,12.426090124286288
5364,5.243921481859138
5365,8.116565412742428
5366,8.842041442138932
5367,14.154525808960097
5368,10.49264573058823
5369,8.77815801343801
5370,12.351704762072274
5371,13.346627757550085
5372,5.238089025819143
5373,7.016036432734863
5374,11.054462638711216
5375,15.886886866949329
5376,7.242737097005753
5377,15.03553826019808
5378,8.960142450434772
5379,5.353374466273392
5380,10.060662728063132
5381,5.335858303291109
5382,17.018188037796616
5383,11.731958997404886
5384,3.82528621747889
5385,5.656163190135837
5386,10.711665457449332
5387,5.954216617053406
5388,12.43100176152811
5389,12.879225561743473
5390,8.644974745522564
5391,9.738241775552293
5392,9.008384780360075
5393,11.33188099190667
5394,16.015262490830224
5395,11.588107396464501
5396,7.536519736400405
5397,1.9500015599273872
5398,5.798810689702861
5399,13.072339204684315
5400,8.896462278620735
5401,14.474798048528191
5402,7.290198626476233
5403,8.923691007522699
5404,13.31116314673858
5405,15.796319252514653
5406,6.420668615750735
5407,8.68154511210022
5408,17.39642265398904
5409,12.562686544172076
5410,11.094389210375036
5411,11.549429424857655
5412,12.427752078863765
5413,15.32381638215387
5414,14.116944440294592
5415,9.858223748751906
5416,7.733701813703911
5417,4.7073384676246475
5418,14.266887427155918
5419,12.36334454668985
5420,10.792676359103407
5421,6.401196954160634
5422,3.5739539822111377
5423,16.302964693457135
5424,17.290189333853263
5425,11.782816238871048
