id,target
3869,14.652285070089217
3870,5.134115847941071
3871,6.781553245003321
3872,12.28234794124451
3873,6.875240771673736
3874,7.0256260113999875
3875,4.263360136349631
3876,6.903128765556635
3877,8.880243808200124
3878,10.964997810515568
3879,13.293014344813889
3880,4.502762675422716
3881,6.778094221808482
3882,6.999431650416335
3883,10.40772066849475
3884,7.7554904606807655
3885,10.009700333914802
3886,11.207837143744905
3887,15.32046695257946
3888,12.365741474469202
3889,11.432926006277496
3890,13.039995359575494
3891,13.691997705054893
3892,10.249196436280622
3893,4.621636835486791
3894,12.77965841018509
3895,15.284071808028997
3896,10.844043533670016
3897,7.0671153107758995
3898,11.508575896755639
3899,12.508105780480722
3900,4.229428177471275
3901,8.988546258667792
3902,12.437067627593766
3903,2.100955590550086
3904,7.769712106990781
3905,10.178649741917713
3906,8.286140106077136
3907,11.89300630774304
3908,9.308881405124492
3909,16.18504075923135
3910,5.987078121968975
3911,5.303148794767988
3912,12.578081865616257
3913,15.972918582369953
3914,2.3493063453170153
3915,10.249181269243575
3916,15.649739647932813
3917,16.555201370268495
3918,8.247604380034964
3919,5.702720441881124
3920,12.628828786821742
3921,5.739427296251963
3922,14.834532581424062
3923,14.253140608724584
3924,11.810927253496132
3925,17.534019059732014
3926,6.917284370049968
3927,11.350664839111136
3928,13.58919749605271
3929,4.853508579257192
3930,14.655713642935046
3931,13.910264524269119
3932,3.0068973983391434
3933,6.306989830073697
3934,16.07400723093516
3935,13.858416706309404
3936,17.420492323604016
3937,14.907803965139184
3938,13.702082024344836
3939,9.3972896523988
3940,6.473233002447553
3941,3.1252393409409343
3942,7.906668503722145
3943,4.261687650363246
3944,13.412734191611136
3945,3.9859055124882965
3946,5.201106219616628
3947,8.456836747015817
3948,14.348304852089635
3949,14.907532078752121
3950,8.751679069606801
3951,11.013471223931717
3952,14.059896941850903
3953,10.980177531234785
3954,8.930894472207644
3955,8.675958672313175
3956,6.352649134463221
3957,13.004432193524442
3958,2.80369863736123
3959,4.12576612383794
3960,17.24502905950597
3961,16.35735686411894
3962,12.854492879223207
3963,7.960683169205677
3964,9.146282687377377
3965,5.791507198214076
3966,10.84924557062089
3967,6.558467712664265
3968,15.288835070690235
3969,16.10421141877586
3970,12.4184216893841
3971,17.390039837112532
3972,7.89751792011473
3973,10.000556004659403
3974,16.46006637964227
3975,11.460733291340683
3976,11.517474697451547
3977,11.249566339479994
3978,6.687543102067063
3979,6.732043649128636
3980,13.192031363104878
3981,7.387703296913389
3982,6.052862804096581
3983,6.885111442026068
3984,16.23054996286087
3985,9.041765233682092
3986,10.816225857441419
3987,12.509488938428548
3988,16.961001977249595
3989,9.130930823704945
3990,6.274528339415891
3991,12.226593574684998
3992,7.958222412293464
3993,15.910064558328319
3994,10.307010835624787
3995,14.406018926355353
3996,9.20353676123381
3997,7.089234532943526
3998,7.661270112897505
3999,14.699045727576074
4000,11.391919116003596
4001,11.79477462204518
4002,9.041089585952054
4003,12.04880396209084
4004,7.509308106087987
4005,11.305593752254167
4006,5.526548164263325
4007,15.211320165458895
4008,15.899907151485973
4009,11.306950688258958
4010,8.716155790301771
4011,6.564825254101163
4012,4.863467342744302
4013,5.717024265957205
4014,13.497683665825013
4015,6.168572295887129
4016,12.353382681977905
4017,12.08258337414795
4018,15.409767996266359
4019,11.232452923934567
4020,13.449534758340608
4021,8.749341658046768
4022,9.671802600856704
4023,14.810883506468448
4024,13.975966745241076
4025,5.742749967098544
4026,15.374558031348045
4027,9.481612842220278
4028,8.523537744238265
4029,8.637804163963278
4030,9.798389297168189
4031,10.120125659697663
4032,8.928922744530695
4033,13.164479791860037
4034,5.953306674921658
4035,3.7557794291235305
4036,12.478281437745244
4037,16.175387722026514
4038,11.499861448627234
4039,6.698662028692131
4040,9.892852182540745
4041,6.033161175467752
4042,8.09684246435479
4043,5.884025509074407
4044,9.700486346204052
4045,3.698297565294846
4046,16.185114705506688
4047,11.872939057354772
4048,6.434248617918338
4049,9.93862098179245
4050,15.49266977976007
4051,16.765001199853998
4052,6.8259303215898965
4053,14.370434103581378
4054,12.766763517109666
4055,12.427070727009008
4056,8.96419124840899
4057,12.664078577740884
4058,5.407781951726036
4059,9.381118573413366
4060,14.913346724393303
4061,12.795246695984876
4062,17.483015568316073
4063,5.556112255925852
4064,13.707609582261778
4065,7.270837953206614
4066,5.570509336395977
4067,2.0512565811455405
4068,7.853052012575982
4069,11.14321206885849
4070,7.297816397279118
4071,3.7527477688238213
4072,3.8689173949913256
4073,7.359921712831121
4074,17.172490825620752
4075,5.64012326873536
4076,9.322444590924757
4077,6.603599378094597
4078,5.186974037524353
4079,13.188706022882503
4080,11.847517810725584
4081,13.51071990975488
4082,12.83967584296254
4083,7.2501555428835065
4084,15.675230883634516
4085,12.110548740097826
4086,4.373672136356235
4087,10.224155449737967
4088,14.25885086335309
4089,10.407465484946986
4090,13.0650877812255
4091,5.874202153274669
4092,14.734675658550126
4093,10.599522653754757
4094,8.708257655165616
4095,10.154898524540812
4096,12.097218730884943
4097,7.627444087368453
4098,15.797381294488641
4099,8.098209456594159
4100,7.993065480214423
4101,8.215911856213372
4102,11.421423746250925
4103,4.665698723510002
4104,6.811191892024444
4105,12.324250715298517
4106,12.583551845453105
4107,10.0775151212587
4108,8.286167707218144
4109,14.85194382718492
4110,10.288854077377222
4111,18.29022165856639
4112,6.610017366060039
4113,10.155454086047206
4114,12.25283121241304
4115,11.715320872972002
4116,10.960539321510598
4117,13.178806969111161
4118,9.866948462054467
4119,15.817412380629417
4120,14.87442974757327
4121,13.465766618024997
4122,15.462000039741813
4123,7.116027897355737
4124,16.170101785741213
4125,9.785264284814641
4126,10.172273220331729
4127,5.165433478738298
4128,6.440184177714118
4129,10.415328118337095
4130,1.9154683299356037
4131,8.050320690722698
4132,14.155240220966608
4133,5.495404989714968
4134,4.395285442878594
4135,16.092383794841687
4136,16.797183097597973
4137,11.321051320119093
4138,10.072448452664927
4139,6.509366131745057
4140,15.166600612236593
4141,15.163820874641278
4142,11.810978743275289
4143,2.9894088565095593
4144,11.132626276111383
4145,7.771362796416932
4146,10.850663219773372
4147,11.696809055009439
4148,11.723014600803726
4149,7.578321555185857
4150,6.894723871461352
4151,2.586717268147046
4152,11.969114872564633
4153,17.42833518801794
4154,8.882126309691403
4155,8.805823955256095
4156,13.390586924066838
4157,10.09713999076575
4158,18.636841028153537
4159,5.647185213199598
4160,13.331110797081081
4161,5.57894063050885
4162,12.679528889322958
4163,13.620276687694616
4164,12.92003503800691
4165,14.636231495280635
4166,11.818805342053516
4167,16.359258215447674
4168,6.052129649649386
4169,12.764327701966568
4170,14.692216727042867
4171,5.461196070799447
4172,14.453768458631947
4173,11.045420350188168
4174,3.6766686013977834
4175,2.7818314630492287
4176,16.16125325616739
4177,5.5681062717665935
4178,11.91582144258669
4179,7.740061315339419
4180,5.221892747127838
4181,14.607819809682272
4182,7.610653871667826
4183,6.082104029065928
4184,16.060484091702513
4185,11.894195381060925
4186,10.802022090599207
4187,9.237053682108694
4188,2.133791203550973
4189,14.163744501333472
4190,12.028441626704366
4191,12.267014067502421
4192,7.554602865221161
4193,9.439152134871113
4194,6.784892771694774
4195,8.631285199655807
4196,9.243956332980238
4197,9.23041243688504
4198,10.35653459511349
4199,6.446396229098002
4200,15.183947558188143
4201,14.433689645202145
4202,5.524793389405078
4203,9.057264522202079
4204,2.3827861321229182
4205,16.71027475892695
4206,7.52313556707683
4207,5.2907771371004975
4208,12.669468364739739
4209,14.066386366295017
4210,11.123345911413388
4211,7.150687745966282
4212,12.972972656470395
4213,4.510048045286409
4214,14.398439082023936
4215,11.121771498707464
4216,8.279801612658726
4217,7.9774388929836935
4218,16.670169157443684
4219,10.226081552446983
4220,9.551416246619365
4221,6.697026105161728
4222,4.0884261003417235
4223,6.764262267727707
4224,11.423300024924583
4225,10.360317314842323
4226,11.802388915073312
4227,8.794563012685208
4228,14.059851594684414
4229,16.215653366642307
4230,17.637810452275424
4231,12.736165062140795
4232,12.332650048540575
4233,11.150085383539576
4234,15.855029877161831
4235,5.001117385003164
4236,6.329481407359191
4237,10.02885148379082
4238,7.152329352836044
4239,12.604032035261184
4240,16.979022763449777
4241,15.738172708705486
4242,8.311940190863101
4243,3.0256101459195257
4244,11.723428042943016
4245,11.097485738799888
4246,14.58743252125969
4247,15.913947069343738
4248,9.796785749914736
4249,7.375380422778629
4250,4.1155501873746
4251,8.629247131233377
4252,4.333278748367599
4253,12.784062772650085
4254,8.77162545924336
4255,5.212990004247882
4256,1.9061802576343159
4257,7.0994648176051385
4258,13.052181576636347
4259,11.609427204991258
4260,14.205654927006686
4261,15.23046036438756
4262,9.455381544566889
4263,14.163439914777943
4264,9.017006456719026
4265,15.309660984936338
4266,15.366087603864319
4267,2.035388027536676
4268,9.097152699919137
4269,8.595648282756537
4270,11.978991205059614
4271,13.709150327390029
4272,8.296517889079523
4273,4.519611259120405
4274,13.099656571881695
4275,8.442533698984096
4276,7.658352288189039
4277,11.630070592918909
4278,9.475941025412492
4279,8.374030763417405
4280,11.320070837165805
4281,13.058962231806685
4282,0.9199885907006424
4283,16.430715419713103
4284,6.31640998692996
4285,11.950440635658216
4286,5.847977992897279
4287,16.092586881810924
4288,7.405537495218297
4289,11.077833252075077
4290,10.449568065242111
4291,11.480721176180747
4292,1.9532585699740774
4293,10.038807619006667
4294,15.951839255723366
4295,5.765803427292695
4296,17.063320502490164
4297,16.56232326317809
4298,6.855936199841277
4299,7.365470238335604
4300,8.268686766003873
4301,6.709682953716991
4302,4.329926914017865
4303,8.719511224715797
4304,6.308232886022681
4305,8.641868119715348
4306,8.738381884859793
4307,13.66005923182668
4308,11.079213532418253
4309,10.22773834534456
4310,15.506361962384531
4311,9.664819800594275
4312,3.775072790872425
4313,8.696416995258016
4314,10.246627523102463
4315,7.986127067834117
4316,4.854785648560992
4317,12.00023484989811
4318,4.593204032788699
4319,17.75071282723286
4320,15.01182933514733
4321,6.118498862037795
4322,14.151310694942197
4323,7.655583870960543
4324,12.986574218097484
4325,16.85316758897097
4326,9.253659364030986
4327,2.9040291236078115
4328,4.474707446744087
4329,1.7621223826496355
4330,8.172533251564827
4331,14.060870619125083
4332,16.44345627672708
4333,8.813045935086802
4334,10.080172163989511
4335,4.925661259074278
4336,11.279582270328502
4337,5.732127821734181
4338,14.475490744442535
4339,3.9946722678925157
4340,4.036418561081174
4341,7.792350297764696
4342,9.591127317723982
4343,6.966642592414883
4344,12.541221582537414
4345,11.507175528469626
4346,14.959805036007396
4347,14.750701254925971
4348,10.168451407190554
4349,7.02449385046441
4350,9.691167302690902
4351,7.286150616057865
4352,13.92445928076236
4353,13.742129204135173
4354,18.210634089304087
4355,17.0110069547194
4356,7.65305371603484
4357,7.927629951200463
4358,5.472205818610003
4359,13.199533579501553
4360,9.795233934176446
4361,1.559377175975475
4362,14.816280244971816
4363,7.284435981935049
4364,1.1728747262742327
4365,12.657996218822426
4366,3.7691037539623453
4367,18.515120602738968
4368,6.796420587751553
4369,3.918257558065131
4370,12.159550754775042
4371,4.668975497593075
4372,16.169860621076097
4373,7.0621204250945215
4374,3.6154680144889335
4375,3.5728233879262787
4376,17.60191730256032
4377,7.230253247932524
4378,9.115814331746048
4379,12.377966910798062
4380,6.872935397740216
4381,16.160047032481046
4382,5.440116161211111
4383,5.129942818338597
4384,9.013052679522911
4385,15.294570828278683
4386,8.215671177330929
4387,10.306258227604822
4388,5.5715391516162684
4389,12.596372207879204
4390,9.990600936502322
4391,11.63295302034672
4392,14.466224394070233
4393,17.958523565869708
4394,14.36860629628382
4395,17.908340560546453
4396,14.177500174439544
4397,7.476277630929583
4398,3.7648314430490744
4399,4.255262359089525
4400,18.97562568818491
4401,9.749470949483957
4402,12.380349779856095
4403,5.622847242488604
4404,8.19161824311663
4405,4.10885976558784
4406,9.054060223299382
4407,7.824949506544735
4408,5.830965824281189
4409,7.130460436183125
4410,11.124358595816576
4411,9.592988781026504
4412,5.214945028193305
4413,12.921452665161386
4414,12.386529613986362
4415,10.907520498869864
4416,14.147856838310759
4417,13.790929262428374
4418,10.773157975557126
4419,8.350043479137792
4420,15.579469217055124
4421,13.56645041064671
4422,4.798478816154398
4423,15.924157585197586
4424,8.313375926802474
4425,18.709643040209496
4426,14.032595142056953
4427,14.673251927859777
4428,8.6097380080847
4429,15.94912143615704
4430,1.6894685934821285
4431,11.550948856140833
4432,14.87530327152131
4433,12.299029468367014
4434,0.9355974197593067
4435,17.128835873724334
4436,13.462205915816165
4437,14.00490646625768
4438,13.341731359838757
4439,6.876907995163501
4440,10.543864000174498
4441,11.731738756657194
4442,15.79791494232586
4443,10.073428555461394
4444,8.686691455016861
4445,5.988323867931372
4446,9.982815621902414
4447,4.155701731731235
4448,13.448093845344479
4449,8.951258655490555
4450,7.631466307230913
4451,13.885145797382126
4452,11.12922967603779
4453,14.905353732159151
4454,11.725019776836223
4455,7.549402273573539
4456,6.352654842803636
4457,9.936196136109892
4458,11.977617133542676
4459,3.5510845526646855
4460,11.214557685164163
4461,14.078804523618786
4462,8.340980815533417
4463,9.472501834338122
4464,5.393496888121659
4465,4.321286486423686
4466,10.520505128408024
4467,14.280171240082453
4468,11.287344304663543
4469,16.530045133325793
4470,13.560347622588214
4471,8.21975242545125
4472,2.3310487797250468
4473,12.592087736542599
4474,16.49102274732308
4475,5.637135971146657
4476,15.901208081584235
4477,15.750328442898397
4478,11.35569938898997
4479,12.641915418764535
4480,13.535155396474163
4481,6.8417209881642
4482,12.416471201790717
4483,14.395529736211582
4484,15.503608850217807
4485,5.624608526844899
4486,7.98243508704373
4487,9.282489323818803
4488,4.74645374485664
4489,16.798198108913333
4490,4.1219123673514755
4491,18.955123020614252
4492,13.652271841247702
4493,12.902813161844469
4494,10.582179874406377
4495,9.646398903345533
4496,8.187905431833643
4497,5.264012225675421
4498,11.279734428936695
4499,15.518512473954383
4500,10.638566660660087
4501,13.526671933042161
4502,14.256266557332395
4503,12.060813783332993
4504,7.736826941138974
4505,5.556184294062033
4506,7.857857247075335
4507,16.51085275765015
4508,16.129237759054458
4509,16.182625627331976
4510,9.411542527358128
4511,8.510294818523498
4512,11.804531753202332
4513,17.413427275059696
4514,7.390193717759223
4515,12.973955973792139
4516,17.228546874890466
4517,10.379079681109115
4518,13.523121068608614
4519,2.204321845860011
4520,7.446238659784678
4521,12.345591850776957
4522,9.226450964042753
4523,5.620996743235668
4524,11.511044371968456
4525,11.550415741103507
4526,6.837899494389982
4527,3.742211803662258
4528,7.360041196138688
4529,9.209329525093073
4530,9.167273749348837
4531,2.881089140986539
4532,13.619246171330493
4533,4.118389872111828
4534,15.89196731692287
4535,13.758724612360746
4536,7.490393913274081
4537,14.291670051434696
4538,16.75396631035661
4539,2.5169057667202734
4540,3.426658189674048
4541,4.857394354253425
4542,7.341921838413728
4543,9.253190757504477
4544,15.77103677911462
4545,13.431074736469759
4546,10.002236921050892
4547,14.541641691478315
4548,8.401228266666056
4549,15.922356606197246
4550,4.402881016029959
4551,13.34146721192526
4552,17.74810097842802
4553,3.5485260653421746
4554,12.285863501323025
4555,16.85653053158442
4556,15.665292144184653
4557,12.153823779450226
4558,10.348694374028366
4559,6.39263400493344
4560,10.025219098923868
4561,15.66450932976503
4562,5.693069444009205
4563,18.17687234116304
4564,16.434862040512822
4565,11.644852728074039
4566,12.090187435957567
4567,10.816902417820305
4568,7.855267269245867
4569,11.471597817317717
4570,15.605420494428
4571,5.4485723838903874
4572,9.363834444244025
4573,15.195861863100745
4574,18.29253072059166
4575,11.216745550023408
4576,12.321114754966844
4577,12.92658377034806
4578,6.698764988078997
4579,10.403918821570493
4580,15.987417863072988
4581,8.737257740976586
4582,15.319742580592381
4583,9.952366502453124
4584,15.736467406214274
4585,14.675602878091999
4586,7.435857716717166
4587,13.51374712930674
4588,13.382831087389416
4589,9.581776392729735
4590,16.450799781444857
4591,18.29450428600527
4592,9.691514367717058
4593,13.052406182065031
4594,5.351969538640352
4595,8.673954628939757
4596,11.345763164323717
4597,7.355101572837009
4598,14.713229888259647
4599,11.945651630939015
4600,11.089969586127488
4601,11.131604523772157
4602,13.215018551980354
4603,13.007574200176919
4604,14.5530354733795
4605,5.643181726995889
4606,10.370177398830636
4607,8.127200960550619
4608,10.676993054854874
4609,7.04326074099446
4610,5.201541223355072
4611,12.042896203418177
4612,11.960081654410043
4613,9.902621744348021
4614,4.867657289140117
4615,6.589366157172978
4616,11.037966707134563
4617,2.345554932475295
4618,16.98751005531121
4619,9.674385975115968
4620,13.079102079885933
4621,7.54651225598185
4622,4.3988341457828
4623,9.912329145546426
4624,7.377644127834071
4625,5.638794687694673
4626,5.452852015151161
4627,8.571427957224449
4628,10.798625683767773
4629,6.305141191745122
4630,7.263081559296957
4631,15.02605634197919
4632,16.72247777308322
4633,3.61119831725697
4634,14.289371184288033
4635,3.8674665583735104
4636,3.5625661005947746
4637,15.531223155018605
4638,6.157858411047055
4639,13.665264737919262
4640,11.058603516533461
4641,14.034503632379426
4642,7.235502752788863
4643,11.493228463922698
4644,11.350506348003625
4645,15.707279450903698
4646,7.320913691080572
4647,8.483305003017227
4648,14.937713347584259
4649,11.174383596361322
4650,8.680171036687877
4651,8.931509645938663
4652,12.07188996313366
4653,14.75961534761193
4654,15.17666976984392
4655,3.4547796130522856
4656,4.723851603507452
4657,1.414770894029991
4658,10.194557152033026
4659,9.877371934455507
4660,6.492802129418808
4661,7.803614365973258
4662,9.844410563507642
4663,13.788214388567706
4664,14.829308142036956
4665,16.094026490349187
4666,13.429641747769065
4667,10.894667031549858
4668,6.825899246183272
4669,5.7676627359072805
4670,13.17351565989676
4671,8.116688390467365
4672,8.844800635235135
4673,9.618241354920517
4674,8.44652806467082
4675,6.82651662511478
4676,10.631635225086686
4677,9.11437945535801
4678,11.28322710310843
4679,4.399527543229731
4680,12.76137679799822
4681,13.999074327694041
4682,10.873560674439942
4683,11.176118091130707
4684,8.786682079110953
4685,12.520507939296765
4686,9.070526757422767
4687,10.823522203163915
4688,8.216710882537498
4689,9.866679512028192
4690,10.188137437877792
4691,16.020167078739235
4692,17.47939008496708
4693,11.52748755461045
4694,14.974753911582894
4695,8.040468238539216
4696,7.836750988319006
4697,9.950910102043915
4698,12.863106225249371
4699,6.874407612051002
4700,7.945290685331817
4701,2.481071659442043
4702,6.323036001467037
4703,12.69716954030946
4704,10.857349663869934
4705,1.3832632790200363
4706,10.793596538711649
4707,6.432826130055979
4708,8.952461532657567
4709,8.713287110648176
4710,16.41574270222602
4711,13.844248230691699
4712,8.538609820569485
4713,10.019583952260357
4714,2.2713726709636397
4715,13.201778143593831
4716,8.8624514281974
4717,12.102497284914175
4718,11.284928356913657
4719,11.648614908960358
4720,6.618221829852023
4721,9.366715068254488
4722,12.095955951701573
4723,12.274352510571635
4724,5.967319962891344
4725,10.051383606834387
4726,10.833063341902033
4727,6.197993602568263
4728,14.327520852417925
4729,3.037928545924652
4730,15.075561124137636
4731,14.694247016701677
4732,12.296720737681353
4733,4.566081483073078
4734,16.48707384700848
4735,5.571648602794287
4736,13.494139619006742
4737,13.718593818976046
4738,8.269472891313105
4739,11.110985379855729
4740,11.898477625000881
4741,10.232194346187454
4742,13.907687834228904
4743,11.974114960605506
4744,14.726586249701558
4745,12.012338717812522
4746,17.366697864035345
4747,16.147618789774466
4748,4.344664693695174
4749,7.273054297801318
4750,17.49960161133175
4751,8.229756901406901
4752,1.199217818031983
4753,11.776516187092644
4754,12.662700053640743
4755,3.9588044082865883
4756,5.3283599971418205
4757,12.622565819434744
4758,13.53755522868316
4759,10.080383492801964
4760,11.027788459361688
4761,14.974847170361837
4762,12.112379527716595
4763,10.541611034613624
4764,17.58667470948604
4765,8.326554346416124
4766,10.870996804210261
4767,14.843982894953356
4768,9.914969646300108
4769,10.184206394104013
4770,14.518506906143353
4771,9.571462491761682
4772,11.161302624301989
4773,10.60185782898881
4774,5.429751217646816
4775,10.150242847362218
4776,13.923057660832646
4777,11.182740189359853
4778,11.926403163565183
4779,11.984537140247983
4780,16.5208905691649
4781,8.938661865943018
4782,7.663049413037347
4783,2.361467638315501
4784,9.33029381639696
4785,14.28446237553393
4786,6.146852565784644
4787,6.903799316385976
4788,4.482324837738046
4789,17.64313662502835
4790,8.521027637785794
4791,5.485543484237679
4792,5.3521980809178675
4793,5.056711429062288
4794,10.781460200643453
4795,3.290426048890833
4796,11.411315661211354
4797,7.666083829171394
4798,9.476198382929464
4799,10.628769313759069
4800,9.853488973666783
4801,5.349359099192398
4802,16.17703237626228
4803,14.391573520058902
4804,16.018518060655815
4805,17.446886878602857
4806,14.974329919770407
4807,9.560247731253707
4808,17.596951070702833
4809,16.413738945368653
4810,12.413921258909046
4811,11.365998821242787
4812,16.33101503043608
4813,13.63111721333782
4814,13.13533760276384
4815,16.691763701388027
4816,12.633775989642047
4817,6.694798548874857
4818,5.917873299787119
4819,8.364593729909927
4820,4.159081696324956
4821,12.133925994586662
4822,14.856066052629108
4823,7.8603791819110835
4824,14.715169850285514
4825,9.308429370817008
4826,7.301099124737594
4827,5.661557462196343
4828,13.808472796790236
4829,12.832589206423929
4830,14.463051568689398
4831,14.346387302602627
4832,2.957383786667511
4833,16.84556821169377
4834,3.4685170178660933
4835,9.491515319933505
4836,6.0162783420850765
4837,7.92152942531222
4838,12.439014168786857
4839,12.137712309207492
4840,15.798293973985352
4841,11.832835341918797
4842,8.498997381144282
4843,9.28098751538477
4844,2.671946615280118
4845,9.341370628416358
4846,10.832077526557118
4847,4.224415044205572
4848,17.89079889168312
4849,15.307595870961464
4850,11.214185037544707
4851,14.211164376763136
4852,7.207803683271939
4853,15.598809643003307
4854,3.649811640459666
4855,11.734927275474542
4856,12.452354179815048
4857,6.182692170539336
4858,17.29888679046056
4859,8.037309375141456
4860,13.982604150991554
4861,6.239890141289899
4862,10.2603534882379
4863,9.88049315525417
4864,4.871225139008813
4865,15.320381498555511
4866,7.631982570672416
4867,4.3513597323816064
4868,9.31863156713468
4869,15.915391764869014
4870,10.621429768300104
4871,3.0919211933171886
4872,5.173280457376143
4873,17.676902656296583
4874,11.855688186876879
4875,10.58798945087958
4876,10.455236371972507
4877,17.130565488186303
4878,9.122918944788957
4879,6.7288226056508105
4880,10.805385143950954
4881,8.600482098633943
4882,9.359213366101724
4883,4.308300469015481
4884,16.991798972542064
4885,13.596018452455974
4886,14.012699881838396
4887,4.296606497951101
4888,14.916604895332185
4889,7.204380202684258
4890,7.702583258549149
4891,14.510469348338583
4892,16.072561369529897
4893,6.510400551117224
4894,6.024032489079138
4895,15.414109528261543
4896,3.2307839748000853
4897,9.169052490734996
4898,4.086809551227726
4899,4.365262811650209
4900,10.042730421854097
4901,11.556358444117183
4902,13.883172354723541
4903,3.677368784069789
4904,13.994133225036524
4905,13.63110097078312
4906,3.1932620413763333
4907,10.914314877622788
4908,12.094788841919152
4909,4.8806072258271085
4910,7.631698116010021
4911,8.680891100244283
4912,12.513452388741431
4913,13.6154172068204
4914,13.112747090746215
4915,6.058455811859494
4916,2.089894644105
4917,9.911450589417191
4918,9.056855477220457
4919,12.743603237115375
4920,12.115953739866002
4921,13.568983015369986
4922,10.75395640804731
4923,11.147331722074908
4924,11.698829903647164
4925,13.14985217111745
4926,3.3062620522973285
4927,17.051048154702723
4928,3.72807114065015
4929,14.20665860126266
4930,10.171553624848888
4931,6.624673276671517
4932,8.557734068782803
4933,4.768417488167509
4934,12.884878661218186
4935,4.800207094824635
4936,17.403227915100707
4937,4.0687944013508766
4938,12.22901686245314
4939,9.731686831905764
4940,8.606607192562612
4941,14.249616419246617
4942,4.742706209913502
4943,6.380266220252688
4944,11.6851735637238
4945,3.8554930861139107
4946,8.254481617453393
4947,11.973377450278672
4948,1.5687252972211045
4949,11.488281321079338
4950,15.431080409242345
4951,3.425372846916317
4952,9.203446418178356
4953,9.521368966318674
4954,13.879302840913287
4955,4.596961624091716
4956,12.429024699527066
4957,17.863388876958428
4958,10.034084397787913
4959,8.780710660347408
4960,11.292947291716288
4961,14.344402693078038
4962,10.05612346995753
4963,3.0717803551117013
4964,7.693863774820771
4965,10.401276776278765
4966,17.615543987541965
4967,6.917393929484132
4968,6.512321073653771
4969,9.12318317440835
4970,15.393027869191679
4971,11.338452851213848
4972,7.823611367641412
4973,4.586960629026176
4974,12.34204445955372
4975,11.01061798161792
4976,10.957464102859369
4977,7.409571487127005
4978,5.956973818843044
4979,10.804822577963026
4980,18.321599692076163
4981,15.048903425874055
4982,9.317018728158864
4983,16.095331968236273
4984,17.51158583117683
4985,11.926413223402694
4986,14.674609662505649
4987,5.184964426311449
4988,14.194826389435397
4989,8.375652957947114
4990,10.04772642378151
4991,15.067338850801386
4992,10.1119245819233
4993,13.289287918277529
4994,4.216863788230866
4995,5.45949439457633
4996,13.514038109607181
4997,14.43451101466567
4998,7.901889258869597
4999,15.409818499232884
5000,4.713522786622937
5001,11.82249383126406
5002,9.274635257737495
5003,11.382158206012598
5004,11.775033732245056
5005,3.5514283152653983
5006,16.214526887498202
5007,14.989476399370087
5008,9.928500407199651
5009,13.764844163851464
5010,3.858856404072256
5011,5.831297622876301
5012,14.738791825709637
5013,15.305982175868104
5014,15.586643933357305
5015,7.245859760835342
5016,13.746650950148942
5017,15.048471215723433
5018,15.633031077773989
5019,18.4655109941334
5020,17.055263344991452
5021,4.676254239945207
5022,10.639771586865283
5023,13.070148523668038
5024,5.853007013724236
5025,6.752842922889215
5026,9.696716011803584
5027,13.224121175545381
5028,15.654037398403602
5029,11.11368798393487
5030,6.4699349929920995
5031,10.003087851822425
5032,7.775611357280866
5033,7.002980870163829
5034,10.811293386871565
5035,11.654466506516528
5036,16.81726593500797
5037,9.617706081701664
5038,17.701431701855476
5039,5.030865694094164
5040,4.7984644847668445
5041,14.278719194712611
5042,17.50869424109147
5043,13.71940035502839
5044,10.22781341447088
5045,3.3816852450449026
5046,17.42136044043678
5047,12.010517298952037
5048,7.231698002488841
5049,7.031485394601416
5050,13.727852984602356
5051,5.53580121219053
5052,11.52048106565335
5053,11.362170698519986
5054,10.800910775419947
5055,14.771986751362311
5056,11.927097302996525
5057,15.356034142545274
5058,1.964496247898051
5059,14.277384618515779
5060,9.191975472137882
5061,4.185596250198256
5062,4.4948861550749335
5063,7.443044498515762
5064,12.218340879709498
5065,7.970587271748815
5066,16.30618906439875
5067,8.978769187244959
5068,11.379395788575042
5069,15.73477888736176
5070,7.648192420190988
5071,16.146080528130135
5072,6.153047173117893
5073,11.829831890188036
5074,12.954658750026116
5075,14.757055349146162
5076,11.463021315250007
5077,17.981559776017498
5078,14.05690483727551
5079,5.3199101483973
5080,7.563054627896305
5081,6.464372248080582
5082,8.961579054482181
5083,14.413721336006585
5084,15.562323006882718
5085,18.277677503057024
5086,3.385616543227093
5087,14.203286951616253
5088,7.253985048550237
5089,2.724497539316433
5090,10.684571806491522
5091,15.670082908607302
5092,10.68434396497803
5093,8.561886883947508
5094,10.94478698362889
5095,3.0468902507236706
5096,11.621512120167363
5097,16.173750267321306
5098,4.034547480139702
5099,10.642677616960754
5100,14.877951706024453
5101,7.912939805391689
5102,5.835842857932676
5103,15.246113768789701
5104,7.018600667403424
5105,6.270819454007787
5106,8.606431814092023
5107,17.202291166623247
5108,15.802055328791067
5109,8.497804129995433
5110,5.984962950822736
5111,8.866147229511945
5112,9.488932842147278
5113,14.820680742977723
5114,7.974628938115018
5115,9.766234312752326
5116,5.116787582973183
5117,13.784793181558609
5118,11.997336746132449
5119,9.429960716698513
5120,3.3981194435101623
5121,12.338770374727074
5122,1.0583621221818156
5123,15.301940605777906
5124,6.507230271343834
5125,8.73876345453856
5126,6.077083870592249
5127,0.6925027081826988
5128,8.218036975386486
5129,14.71223409721905
5130,7.329260214460639
5131,13.737450119117891
5132,15.202782599529701
5133,6.339612532090198
