id,target
5067,0.4454354838724381
5068,0.571801134605043
5069,0.7848272694080007
5070,0.38224640216974853
5071,0.8067489886957369
5072,0.3022784948148674
5073,0.5928950632654437
5074,0.6465309375638725
5075,0.7354709574516708
5076,0.5732114047517276
5077,0.8996516847829875
5078,0.702351800925291
5079,0.2649838658484379
5080,0.373183430454107
5081,0.3227144340372693
5082,0.45037120427516364
5083,0.7185959884954143
5084,0.7785183989550734
5085,0.9129890452286673
5086,0.16894813939642864
5087,0.7106724857042463
5088,0.360751000351592
5089,0.13649129727301923
5090,0.5319708332903199
5091,0.7808470588863815
5092,0.5374834293599742
5093,0.4248720192853825
5094,0.5439789146513461
5095,0.15303225580057198
5096,0.579093872530656
5097,0.8065636703931934
5098,0.20209771135532736
5099,0.5297869874177394
5100,0.7435568848943056
5101,0.3918292944178744
5102,0.2918537797745792
5103,0.7618637568841823
5104,0.3491449073112752
5105,0.3110681853173524
5106,0.42980336248054946
5107,0.8613571891058613
5108,0.79020479245353
5109,0.4206648641710958
5110,0.2992470640386141
5111,0.4450984090407716
5112,0.4729358840107623
5113,0.7421914983842783
5114,0.3963877599978685
5115,0.49130225088458596
5116,0.2541747994698544
5117,0.6883696220005857
5118,0.5982088088527402
5119,0.4702821766878869
5120,0.16935201442027287
5121,0.6180205552987174
5122,0.052366445420626205
5123,0.763356480268521
5124,0.3235226911892333
5125,0.43431129347494374
5126,0.29857793922450787
5127,0.03380017718007214
5128,0.41047135901051535
5129,0.7364381091652421
5130,0.365443386908646
5131,0.6869273405511114
5132,0.7571547156818855
5133,0.31746583537756506
5134,0.20958586875697077
5135,0.5111475664043751
5136,0.7832923509721652
5137,0.5857508630521531
5138,0.44715489897719507
5139,0.41630294487314207
5140,0.5546927976175837
5141,0.7076395869436997
5142,0.39849494619122516
5143,0.7345769894278975
5144,0.7384963722237159
5145,0.708877283524242
5146,0.8582863997384218
5147,0.7681408710845747
5148,0.8572319130396915
5149,0.4268735196410243
5150,0.5720130168628137
5151,0.5140803517941259
5152,0.4360655924542579
5153,0.6194111560857085
5154,0.700528125018989
5155,0.17458451308137143
5156,0.43516331204303693
5157,0.48607124352660264
5158,0.18039720937822606
5159,0.49353142521307725
5160,0.2403234936918761
5161,0.6739843783002917
5162,0.6032058021624848
5163,0.5569457368413608
5164,0.8179977040287593
5165,0.37895443368782444
5166,0.2867836252900725
5167,0.26964831461091565
5168,0.6405066459540224
5169,0.43999625803957115
5170,0.43673099374243246
5171,0.1302002599200123
5172,0.5461098547147221
5173,0.6492964408895274
5174,0.7925915454561332
5175,0.3640087332489155
5176,0.7593433174647513
5177,0.6095192323412527
5178,0.6777485497909183
5179,0.5597364629344772
5180,0.6238491245449862
5181,0.7732938504963596
5182,0.4405011203746221
5183,0.33045494850185503
5184,0.35870978682524
5185,0.6723371469303299
5186,0.3797469276861817
5187,0.5250312434996097
5188,0.46134989324564657
5189,0.5486890131410055
5190,0.5124775874283136
5191,0.8348358372274097
5192,0.20107820415474625
5193,0.4551683128977144
5194,0.6368483436367612
5195,0.433707025843601
5196,0.9152385586781382
5197,0.8134239357053932
5198,0.3781589244753766
5199,0.8194492118480273
5200,0.18926332399943574
5201,0.4084239420387254
5202,0.8134132431628117
5203,0.3729922891611723
5204,0.7144962683569055
5205,0.6637354564230117
5206,0.10670835868919784
5207,0.8941718509261669
5208,0.9290211750242655
5209,0.7552303346809609
5210,0.2044619407106168
5211,0.6503076970849844
5212,0.40349425757889057
5213,0.3528408314316999
5214,0.5151673478054547
5215,0.033444865624484905
5216,0.2801024132793455
5217,0.36276505812330107
5218,0.7677980448353885
5219,0.41845217098468906
5220,0.27951137866741543
5221,0.4204196997776819
5222,0.8103222712064623
5223,0.6077436959185059
5224,0.916342624288165
5225,0.8293701803205599
5226,0.16379598202465004
5227,0.8772835623114095
5228,0.7501335110581211
5229,0.5260722971625286
5230,0.5766737077095817
5231,0.12318843007276367
5232,0.27343983320782284
5233,0.3317799867361026
5234,0.37489274596088723
5235,0.3780156707106713
5236,0.6032023056579356
5237,0.8111928673171714
5238,0.5391825925853583
5239,0.6823974882739586
5240,0.3907826918685272
5241,0.7538339691204647
5242,0.5100490366697754
5243,0.6754277596304268
5244,0.7831072274510796
5245,0.61772850425124
5246,0.7759333373799813
5247,0.14030155697021868
5248,0.890973499605019
5249,0.6557611171968241
5250,0.7309899942023348
5251,0.6482561201276413
5252,0.6490957448650436
5253,0.40030002005192833
5254,0.2936505896260125
5255,0.500197681028017
5256,0.5187900598486053
5257,0.6682433541665563
5258,0.4287657538610164
5259,0.4558841005342521
5260,0.24197727834652322
5261,0.348610548612185
5262,0.2498287844314865
5263,0.33281801533588923
5264,0.6496737378478967
5265,0.4393824477502594
5266,0.20695826103373877
5267,0.8603211964063782
5268,0.727392846904255
5269,0.6198168701066932
5270,0.7835280090281579
5271,0.5794953819404529
5272,0.28011299218763874
5273,0.5441030858670548
5274,0.4141230541698692
5275,0.8046098183644261
5276,0.592308805491778
5277,0.4839379869945272
5278,0.7777889940278029
5279,0.2638864497517789
5280,0.8497963421563659
5281,0.7640772509144191
5282,0.4309827522073492
5283,0.7926188471609387
5284,0.6045959673100015
5285,0.6187768691499779
5286,0.8110300893273947
5287,0.6008970506181438
5288,0.08501463461478313
5289,0.5649835678161177
5290,0.7060606009682031
5291,0.5989567880685855
5292,0.39368118800962176
5293,0.20285413703727198
5294,0.5096691031423861
5295,0.43523269979918816
5296,0.36644945163227327
5297,0.5725131281549672
5298,0.48700497140165283
5299,0.8077582398038796
5300,0.7525582522598888
5301,0.7732801365254864
5302,0.663033853819673
5303,0.6239617669331402
5304,0.5910782039914456
5305,0.8708657747121308
5306,0.4179209522695008
5307,0.46597481352155584
5308,0.7080824880958655
5309,0.5576040123304082
5310,0.8159449466601378
5311,0.5629656057067567
5312,0.6123612041957618
5313,0.24814820971502605
5314,0.6216763884329268
5315,0.3516953487572828
5316,0.47858320491485573
5317,0.16814321551267847
5318,0.32647614268021596
5319,0.3907485479364066
5320,0.443792770128007
5321,0.27151945486678153
5322,0.3728058904905817
5323,0.19304501968200125
5324,0.3241835047937171
5325,0.1167808624113444
5326,0.795622792949088
5327,0.7853125367692602
5328,0.5864571019442266
5329,0.5941534549067221
5330,0.3790283619845358
5331,0.7171470783887937
5332,0.04568210330400772
5333,0.32210345101126875
5334,0.7664677948236946
5335,0.17625267769648173
5336,0.5681997778471402
5337,0.841918067161029
5338,0.20747372718212542
5339,0.4461317899530456
5340,0.3133728346414085
5341,0.10873473434025824
5342,0.7680669252533068
5343,0.4795043499714186
5344,0.5442107289034219
5345,0.7311871702944515
5346,0.6444715471767359
5347,0.6116139163859979
5348,0.5352009072948011
5349,0.2718194570033971
5350,0.5464672376661052
5351,0.5877736022700708
5352,0.9564565978473685
5353,0.47685885304673403
5354,0.8535249909115571
5355,0.4709887838154921
5356,0.5630834396382356
5357,0.652985854336772
5358,0.4961404986899474
5359,0.10910814806247862
5360,0.08387971617915777
5361,0.2982511939486631
5362,0.31317488927531945
5363,0.5885007204368117
5364,0.19501727126932844
5365,0.3897213993065474
5366,0.4665029240643174
5367,0.7640404617306308
5368,0.5683809532920404
5369,0.21798832257691325
5370,0.6242579762054268
5371,0.7014596089146622
5372,0.3503561702389149
5373,0.36992749749136183
5374,0.40209918850104254
5375,0.8642493812389255
5376,0.222355701385065
5377,0.8111987680828838
5378,0.23455914312188986
5379,0.2381538031758068
5380,0.44300286341954953
5381,0.2447775969474983
5382,0.9043565873377115
5383,0.5598208330792308
5384,0.20898950816101167
5385,0.3805241612522502
5386,0.5788020385020023
5387,0.23880548272011617
5388,0.6375303040973511
5389,0.7243292509107511
5390,0.47739749536527076
5391,0.5195565547887392
5392,0.3625505129990215
5393,0.5541684039057913
5394,0.8452612064323413
5395,0.6075712037736423
5396,0.33931547305434584
5397,0.07995579899611291
5398,0.22984568906050837
5399,0.6623696049724057
5400,0.38212238751263733
5401,0.7145423000398122
5402,0.2986313148520928
5403,0.46282386888297566
5404,0.6365834753174082
5405,0.7981638301223314
5406,0.2930662087197663
5407,0.5445415845710425
5408,0.9256164366993953
5409,0.7449803019538564
5410,0.47145420279142825
5411,0.7134705366147571
5412,0.5671669331943914
5413,0.7977893367881989
5414,0.6645943659527096
5415,0.3636365021054203
5416,0.3063077836319045
5417,0.23945579114959203
5418,0.7419513332575515
5419,0.6332506724653436
5420,0.4721831804382185
5421,0.39447809878905
5422,0.178526919642573
5423,0.8335116041743926
5424,0.8834030546758672
5425,0.7133224107398876
5426,0.8763143666151315
5427,0.16778521228323523
5428,0.16961576246392412
5429,0.3874417479448127
5430,0.33942889887792055
5431,0.8599005333365269
5432,0.6262224663129723
5433,0.9230646061154515
5434,0.7926281688820989
5435,0.5370207472364936
5436,0.34435042453456444
5437,0.5758816717360772
5438,0.5138081056616489
5439,0.4605691037259908
5440,0.7836859486022998
5441,0.4082347515899839
5442,0.24840911083749023
5443,0.7099639547226374
5444,0.7395568286056114
5445,0.5915776862466641
5446,0.3277197096885853
5447,0.2977453042611898
5448,0.11718459871657791
5449,0.7799256403716673
5450,0.7173150973918778
5451,0.4062547761183275
5452,0.48817784094182803
5453,0.8518398490661392
5454,0.6893962629367655
5455,0.6629021155091708
5456,0.7598735030681725
5457,0.8504331479629332
5458,0.37485446708331616
5459,0.1873603281638369
5460,0.45742473202200723
5461,0.5575617643368944
5462,0.30369659503841906
5463,0.06700077507572173
5464,0.4934399133693314
5465,0.5195026788946824
5466,0.7959071235497104
5467,0.5192797161926712
5468,0.10884495312139095
5469,0.3291064959860228
5470,0.838353796672101
5471,0.28976109906469133
5472,0.40827766923470604
5473,0.7585668767422316
5474,0.4214460947293806
5475,0.1700380474672677
5476,0.831234873158669
5477,0.3039671547711007
5478,0.14512676615062742
5479,0.4013568036794369
5480,0.4682196593672988
5481,0.1399453420005342
5482,0.29997448125955073
5483,0.5357706715419117
5484,0.24029018159922444
5485,0.33713306579039987
5486,0.5940366244890958
5487,0.5781337248284117
5488,0.48287054882484537
5489,0.4111185436566638
5490,0.6096819768207958
5491,0.6027505980313028
5492,0.48504207917959796
5493,0.9019515835681075
5494,0.1691689761672564
5495,0.286177412379361
5496,0.49761684340985035
5497,0.6418184617591655
5498,0.2827518124427898
5499,0.461060044451274
5500,0.6742329954597907
5501,0.5422521848707273
5502,0.36762587202204144
5503,0.12647968648565266
5504,0.589368033497266
5505,0.22799478900108575
5506,0.829718287714531
5507,0.5634449798363265
5508,0.5795158337316246
5509,0.3536562905022267
5510,0.606008237891627
5511,0.3855878361808607
5512,0.6516824620524858
5513,0.8281516359648912
5514,0.19669104041015398
5515,0.24505543364101653
5516,0.5535014687985481
5517,0.114646899506276
5518,0.18427778968716627
5519,0.6468277352193812
5520,0.17008589089025214
5521,0.20990626838300427
5522,0.8787348626997851
5523,0.11994087464781629
5524,0.5089234055012557
5525,0.8852772346366505
5526,0.6545526496503089
5527,0.6457724679473761
5528,0.5155895349579165
5529,0.29885677048525483
5530,0.741578874188011
5531,0.7678266684921538
5532,0.722421718725661
5533,0.7822472194696528
5534,0.4294984194988589
5535,0.5074531018887327
5536,0.3972172160637821
5537,0.35881517853544687
5538,0.17302338556840843
5539,0.290604325823513
5540,0.24421914889394025
5541,0.28496709702122625
5542,0.5729993499989137
5543,0.8311631589551665
5544,0.7399318128166477
5545,0.7996996454248457
5546,0.3338272933054997
5547,0.4418591923944547
5548,0.6283127037048147
5549,0.27734031561604533
5550,0.7908019917711142
5551,0.35320172651303705
5552,0.33200124296369454
5553,0.6765957301492578
5554,0.3715733311481304
5555,0.7111138395837063
5556,0.9088766427085695
5557,0.29126442295602994
5558,0.5483885622082869
5559,0.4394140183890426
5560,0.25645925392490226
5561,0.37350360781571446
5562,0.31945510525271104
5563,0.3801414449888484
5564,0.54414750939382
5565,0.6061667287170349
5566,0.8425853241548558
5567,0.8601745666928824
5568,0.8648263458565809
5569,0.376771540765158
5570,0.8285177355929836
5571,0.5462974551269655
5572,0.6002987570902603
5573,0.8635880500073381
5574,0.29099499126672523
5575,0.742578569752147
5576,0.8480359464790377
5577,0.6070469362303716
5578,0.510284658707504
5579,0.9218593532298118
5580,0.7389041378230974
5581,0.7217471708773859
5582,0.5018329034573819
5583,0.4092026726230135
5584,0.9202687805450985
5585,0.3955599444603208
5586,0.5577280427898312
5587,0.5079000871828248
5588,0.6644954019658919
5589,0.4022880155539837
5590,0.9551485314319963
5591,0.3100986752062833
5592,0.8280381295335303
5593,0.8516398508713395
5594,0.8599657697385059
5595,0.42257594589315167
5596,0.7239745564757915
5597,0.40697012934109755
5598,0.7053979583613955
5599,0.37602377475265303
5600,0.48150923069896034
5601,0.5835898314072852
5602,0.6731684265608969
5603,0.2535555839639737
5604,0.6178995622296511
5605,0.6564929586891531
5606,0.48309350907786
5607,0.3809216285010548
5608,0.6706969395775301
5609,0.8002932649040808
5610,0.3403489853531513
5611,0.730824362614684
5612,0.5654042955798139
5613,0.5350841320119857
5614,0.4136215963209374
5615,0.31432319594624175
5616,0.6434006679171176
5617,0.4517545819219409
5618,0.6889907442034027
5619,0.5924816139111201
5620,0.29844958216520023
5621,0.7207300775161568
5622,0.4539334013373084
5623,0.7681329202982283
5624,0.8634162839678735
5625,0.23135693166961255
5626,0.6123669562429059
5627,0.5872587951541685
5628,0.5595733257865052
5629,0.5392507603975373
5630,0.5901954521853595
5631,0.34359283318563855
5632,0.5357544139667768
5633,0.1588268098477974
5634,0.6431656872052353
5635,0.7472720328763852
5636,0.3682424192862407
5637,0.5362779542986417
5638,0.5887392364476621
5639,0.758308268039051
5640,0.7863276810001917
5641,0.6792553501968348
5642,0.7246365999487574
5643,0.2240636337282028
5644,0.49233186521769623
5645,0.37434827814614274
5646,0.20676408738077598
5647,0.6532432830495013
5648,0.5217919251463049
5649,0.4245833839872334
5650,0.31858793566303284
5651,0.17358963995684426
5652,0.49787707427348604
5653,0.5914543062056592
5654,0.6008547466223416
5655,0.49593795730959095
5656,0.1581470128841454
5657,0.6993736253583784
5658,0.48048826178056514
5659,0.3925117248458892
5660,0.22387505541579902
5661,0.4501859064535402
5662,0.17348456918024704
5663,0.7485107761160786
5664,0.7645666718046585
5665,0.4053737493465038
5666,0.7700180507485077
5667,0.49837033429223593
5668,0.6877090582685477
5669,0.45825474147768847
5670,0.5360385145163986
5671,0.7705514238203888
5672,0.8694660164662098
5673,0.2855376179316549
5674,0.5705565580627683
5675,0.5997936805715967
5676,0.3265680969323864
5677,0.5076900979401412
5678,0.23151814728066192
5679,0.6429424119293067
5680,0.7860836707444367
5681,0.7365309926887401
5682,0.6948870903009948
5683,0.12804408474340756
5684,0.6591999045336637
5685,0.8146254109192214
5686,0.32128066343680517
5687,0.7107493104945596
5688,0.3444584602141342
5689,0.9119567615271563
5690,0.9150800087946003
5691,0.3231957561865455
5692,0.28193340035465825
5693,0.10129430146737654
5694,0.4579491293850458
5695,0.543585683868127
5696,0.7482731157637543
5697,0.22838467345731903
5698,0.5776948976788392
5699,0.624101431067513
5700,0.6819215949240829
5701,0.30462971857327215
5702,0.34541231102446235
5703,0.6092077595035541
5704,0.8759469168310539
5705,0.8069994207795705
5706,0.7609670604842905
5707,0.49245590424200936
5708,0.7065775624083004
5709,0.7430985553589979
5710,0.3585614983608028
5711,0.15518086059182687
5712,0.3755770900545795
5713,0.47963463090548075
5714,0.4839809241414018
5715,0.6783542962662885
5716,0.6907127101886987
5717,0.3904951953354697
5718,0.5119840944624932
5719,0.5591575186234857
5720,0.8981709476281399
5721,0.6845941084264486
5722,0.3535816079437171
5723,0.7384774551286875
5724,0.1802166672341075
5725,0.5367564890092911
5726,0.3764514102675001
5727,0.5386763223549734
5728,0.3121454138941292
5729,0.2838153775298841
5730,0.5874710728574851
5731,0.31569400950425247
5732,0.8418747836805309
5733,0.4619158096053927
5734,0.5518198353925448
5735,0.1470087250340995
5736,0.5508531851049334
5737,0.34582733852607916
5738,0.5375284973639177
5739,0.2829122787860264
5740,0.22650978320549098
5741,0.6873631596757163
5742,0.7000004587131435
5743,0.3671824495725669
5744,0.2744074525244158
5745,0.6989292921261365
5746,0.6389715587216526
5747,0.8625123867316752
5748,0.45328861678462157
5749,0.7478415349142069
5750,0.658000920238619
5751,0.2194405127864773
5752,0.8290853983230624
5753,0.8476915501782119
5754,0.42392259370127244
5755,0.7382182545203955
5756,0.5603474221138172
5757,0.4619756406070672
5758,0.5528537027716413
5759,0.3778626889345341
5760,0.5408834961075557
5761,0.7910485461680461
5762,0.37386187401082405
5763,0.4576519802837149
5764,0.5725813844049761
5765,0.3641478006505288
5766,0.3389729706192762
5767,0.5375456159593119
5768,0.5066588658762552
5769,0.33557713769992875
5770,0.7335799319105021
5771,0.257896685200383
5772,0.6043251775679377
5773,0.8522588472082159
5774,0.5604940485614353
5775,0.2055060821728353
5776,0.5064505896276539
5777,0.8889484274126813
5778,0.7357743979620618
5779,0.2609604000479887
5780,0.6966997582062293
5781,0.4671251416345247
5782,0.5036864466823762
5783,0.4490113063890206
5784,0.7417276583731969
5785,0.5821173945425138
5786,0.5649634437748098
5787,0.29332953853898425
5788,0.4377666150519972
5789,0.42855801444499236
5790,0.3324287431857462
5791,0.24082644814933318
5792,0.8885399084945907
5793,0.6320246897744788
5794,0.754617055977624
5795,0.6304186143452075
5796,0.6239361261171594
5797,0.30399431434682866
5798,0.7356045574499366
5799,0.24493966474889248
5800,0.8506101532112667
5801,0.4601658041419192
5802,0.27778906647693674
5803,0.44950639674130716
5804,0.7495792431951793
5805,0.8211219655238116
5806,0.28153037488955407
5807,0.7135134182877
5808,0.8034810371070144
5809,0.42926031953947935
5810,0.6877530050100223
5811,0.8099940444450402
5812,0.5241107575546076
5813,0.8537844768702337
5814,0.37970935025895175
5815,0.365991493575954
5816,0.4106516831285026
5817,0.16750846042935036
5818,0.32293108970861867
5819,0.2572879735246977
5820,0.5379931611400003
5821,0.5130043395788446
5822,0.17355569108479157
5823,0.3655218428464921
5824,0.9109748439510046
5825,0.5240040788905057
5826,0.6909011191713854
5827,0.49924007274708054
5828,0.45812970641670203
5829,0.5074055668868087
5830,0.3284982657765388
5831,0.5175055563406693
5832,0.3896704240812575
5833,0.6424265529417796
5834,0.3532925874477848
5835,0.35381854742993757
5836,0.6143360401784468
5837,0.7591753801366145
5838,0.30491379683440195
5839,0.5784368823891185
5840,0.35175155555080295
5841,0.28048640361998134
5842,0.7505411991386448
5843,0.4096344613546196
5844,0.334505230317022
5845,0.7226634385593723
5846,0.46028985016567037
5847,0.6954279494004382
5848,0.8328826681964889
5849,0.2908144580179063
5850,0.8609919705102687
5851,0.49333927933438104
5852,0.6882974361784973
5853,0.7721522600965751
5854,0.3269267852431707
5855,0.8047029915385737
5856,0.2609063008354453
5857,0.8612773894119169
5858,0.7894000964122818
5859,0.45340179050882395
5860,0.2962544769019263
5861,0.3083621138026609
5862,0.2587842943925228
5863,0.6267915570256266
5864,0.7139271808890982
5865,0.4926838644365862
5866,0.2067523597771402
5867,0.23137758145681236
5868,0.7927275660100471
5869,0.4946312590142584
5870,0.8577454567878137
5871,0.826083058551928
5872,0.6367717249601765
5873,0.398821569147905
5874,0.3125613054101816
5875,0.719089869528646
5876,0.7239304629718332
5877,0.35231277837672437
5878,0.8316209743799146
5879,0.45717555713491154
5880,0.5565922673141431
5881,0.09393707715053565
5882,0.7754895686995826
5883,0.7854855074368006
5884,0.35213374374027084
5885,0.3802312447043558
5886,0.6171757621068511
5887,0.4592072554656319
5888,0.6917239199833449
5889,0.4983164277907128
5890,0.13562547467794578
5891,0.612933340066572
5892,0.2206271868133233
5893,0.29698909423481124
5894,0.47498740515939525
5895,0.6563890584779548
5896,0.7381876994249282
5897,0.6343515324042727
5898,0.6125703705653466
5899,0.5777908804911724
5900,0.5412154378809387
5901,0.6470654053344302
5902,0.26582467299399537
5903,0.5217495143390986
5904,0.6426044159634443
5905,0.5820968699249423
5906,0.6544451681934551
5907,0.9251868169776536
5908,0.5544747968215596
5909,0.5356875151214944
5910,0.7155040050589719
5911,0.48141648428530637
5912,0.6516648755968
5913,0.8758195360178764
5914,0.6796759447994912
5915,0.6118077580777258
5916,0.6196529087646124
5917,0.6847386293911216
5918,0.14970313834034193
5919,0.1315709587295765
5920,0.510499563354663
5921,0.6866891000949018
5922,0.6947901656136004
5923,0.5728657439649704
5924,0.7173071290347406
5925,0.3707040577383379
5926,0.4545382549538778
5927,0.4399280998590248
5928,0.4090821843743407
5929,0.7376374644230018
5930,0.29218791432798413
5931,0.7473445313023177
5932,0.3353881853404717
5933,0.2628899244668442
5934,0.3521422457675979
5935,0.6000146447829071
5936,0.31150767838850446
5937,0.4589540224399872
5938,0.40691404218799365
5939,0.15563087265065909
5940,0.8159196028888109
5941,0.5806873170289746
5942,0.45398134316597877
5943,0.7656465878167017
5944,0.4422269353884352
5945,0.7558399857843904
5946,0.5227289670076016
5947,0.14350475528762394
5948,0.7032910087116379
5949,0.1897355536782526
5950,0.5715044272972597
5951,0.4275610316261644
5952,0.5491590145654501
5953,0.6445016098170162
5954,0.7298623602407892
5955,0.15971629164745427
5956,0.16647055671196118
5957,0.48092459952836464
5958,0.6682250144357339
5959,0.33553084508075076
5960,0.925622708035202
5961,0.7194214711230308
5962,0.5807258749587417
5963,0.41504875538573954
5964,0.42830683005896714
5965,0.5865641416906265
5966,0.691461011181134
5967,0.8249148313765836
5968,0.6312897758179754
5969,0.6954370764690782
5970,0.5914285729290168
5971,0.3156625765925802
5972,0.8013082121174115
5973,0.21705272734593276
5974,0.33724517620313127
5975,0.5167937340327406
5976,0.42863949243772526
5977,0.17683449555290598
5978,0.34476913792532526
5979,0.09284098149376153
5980,0.32944167337001573
5981,0.863825093724827
5982,0.38227478535549636
5983,0.4647201063283714
5984,0.821221194791738
5985,0.5009632530792881
5986,0.4739813733564617
5987,0.8161672830519124
5988,0.3961035942009027
5989,0.6517371135537631
5990,0.286320023971151
5991,0.5297773649491286
5992,0.25992270937791706
5993,0.38102387723558234
5994,0.27298330478510663
5995,0.39219696068200544
5996,0.3214852171353813
5997,0.5173250442973146
5998,0.3201626573588138
5999,0.48352646268019744
6000,0.7988165282655846
6001,0.39290411293725563
6002,0.8578359110269134
6003,0.8588997966403793
6004,0.7177629882066838
6005,0.67814921047831
6006,0.658355906060333
6007,0.12224235640306999
6008,0.7484612066308939
6009,0.19200755541639422
6010,0.6167067942808581
6011,0.720258775153172
6012,0.5869950819343941
6013,0.6136724714343553
6014,0.1578237166082151
6015,0.5128784573641656
6016,0.332129357682285
6017,0.4263369200409423
6018,0.49308298591092764
6019,0.4626415407358688
6020,0.3525677097634738
6021,0.8398820272827914
6022,0.20494316077928604
6023,0.7165601686394549
6024,0.4873541529708235
6025,0.6538686367051612
6026,0.8786503728928677
6027,0.22887085944811983
6028,0.7262413450562151
6029,0.0778241696794767
6030,0.46936980957265584
6031,0.8245780086810862
6032,0.495733641114587
6033,0.38234731901686886
6034,0.2791624126375448
6035,0.7893655293971331
6036,0.5684044205339809
6037,0.39410801944601814
6038,0.7539962327400899
6039,0.21570693673148464
6040,0.7180977908474058
6041,0.5444840277476192
6042,0.4129110503473906
6043,0.5710807759071328
6044,0.41702546189943696
6045,0.483312121462383
6046,0.28091673799222167
6047,0.642620027622184
6048,0.4540665541074498
6049,0.4995660207310803
6050,0.2608486940254261
6051,0.47029056015684273
6052,0.8114629831238804
6053,0.9271732109887999
6054,0.9073164570006897
6055,0.6529314782931308
6056,0.5738042687744613
6057,0.2110991142511373
6058,0.4614707080524349
6059,0.551455705726452
6060,0.8080507168362578
6061,0.4243997344482313
6062,0.8740076448554772
6063,0.8401899637354363
6064,0.487847325929195
6065,0.6269872419143332
6066,0.4657353596546415
6067,0.8175952893772578
6068,0.4247855666361544
6069,0.7153741214417081
6070,0.4939835957194917
6071,0.8110805356752346
6072,0.736966350982728
6073,0.40162867374924743
6074,0.274530973636138
6075,0.45203656456068064
6076,0.37103801970451306
6077,0.9004713856029616
6078,0.2835294261453632
6079,0.5396937869558855
6080,0.8773290997021326
6081,0.5828927393919046
6082,0.7112667581804726
6083,0.7222185429506263
6084,0.4887711156227246
6085,0.796629906023285
6086,0.3753966172140044
6087,0.5454767911496285
6088,0.36289987472270446
6089,0.380314190483125
6090,0.8559333182473822
6091,0.6887978043142309
6092,0.8884402298041619
6093,0.740517544163344
6094,0.2956840371520085
6095,0.2994073293933694
6096,0.7832592549002435
6097,0.7250084976678098
6098,0.8258850432751832
6099,0.5001878462615494
6100,0.22136834350580675
6101,0.6343583866812941
6102,0.1886420211673546
6103,0.976059084379458
6104,0.2530774644500945
6105,0.39490772385101724
6106,0.7135448791906244
6107,0.2911185013652363
6108,0.35094934108015674
6109,0.18072982945481242
6110,0.34217804819748665
6111,0.33921902433671125
6112,0.6631461953649355
6113,0.5136507545227469
6114,0.19974899223846915
6115,0.7921054450124838
6116,0.7685137446434476
6117,0.47505044936970214
6118,0.7208206874270604
6119,0.37061285117382453
6120,0.649965378238904
6121,0.6095047545691178
6122,0.531896755841046
6123,0.47898427289138334
6124,0.33244964430177465
6125,0.5600989950965622
6126,0.2959790626901646
6127,0.1753507768906996
6128,0.6258459745112088
6129,0.5411859504619695
6130,0.41745574408885106
6131,0.342896782847141
6132,0.6570454473975714
6133,0.20825500648947726
6134,0.4239043256670783
6135,0.6251152582925252
6136,0.3370570550049653
6137,0.866554753375795
6138,0.7983136631842285
6139,0.11505601163812966
6140,0.675669118311272
6141,0.5173828686346762
6142,0.2539608044464649
6143,0.19623504676343745
6144,0.5720797083949185
6145,0.37457217045373575
6146,0.6903115016287595
6147,0.6264532293142572
6148,0.8268889576687771
6149,0.9425107599186877
6150,0.5459325588419836
6151,0.5273333535160851
6152,0.7914607590979139
6153,0.5711053971179296
6154,0.388187870786415
6155,0.8978741810214423
6156,0.8180062953110243
6157,0.5593450670522796
6158,0.5463480139201491
6159,0.2789226426683865
6160,0.6856767856046037
6161,0.6036801537404342
6162,0.4324245476773984
6163,0.4485747735490033
6164,0.7709442679773614
6165,0.7815809095157003
6166,0.30722398536432294
6167,0.25797391352553606
6168,0.6201008946404384
6169,0.5035134023549412
6170,0.8286129280865522
6171,0.6710323313585113
6172,0.5331686919194185
6173,0.6831413381975755
6174,0.5494786344201437
6175,0.6992990760523821
6176,0.62078274171986
6177,0.30789627792936247
6178,0.4133209077866048
6179,0.2816982531113862
6180,0.640968274372108
6181,0.9447540459765056
6182,0.40382063012086294
6183,0.12479113128333452
6184,0.734125089460286
6185,0.8523170140905633
6186,0.47971160278275793
6187,0.5334219812086033
6188,0.7343115722629896
6189,0.29050053896634104
6190,0.5512841669018758
6191,0.8337060072951656
6192,0.9777859451948864
6193,0.5417676158663947
6194,0.4696669815099737
6195,0.20770472399119627
6196,0.20935080035908965
6197,0.6306826306603439
6198,0.6605087785110472
6199,0.540963965590179
6200,0.6821182305893057
6201,0.4553700224004924
6202,0.801960935413858
6203,0.4594909609474641
6204,0.39628366964395595
6205,0.8523301931082401
6206,0.1006270877455516
6207,0.3976238788798435
6208,0.821537208606159
6209,0.23246658735569956
6210,0.67204358452535
6211,0.5268471274106522
6212,0.6876281781691744
6213,0.8570460916258458
6214,0.7671281963513944
6215,0.6342040139182414
6216,0.7999282887077139
6217,0.674215305519991
6218,0.4271716928643411
6219,0.6908293385809
6220,0.392655146961062
6221,0.5858662983486768
6222,0.6176436805587456
6223,0.6061535535549026
6224,0.4811078464418596
6225,0.35491731375437546
6226,0.9515500069417542
6227,0.6890901704411606
6228,0.6937258360004875
6229,0.5568263911801623
6230,0.2068090298620462
6231,0.6026785938609358
6232,0.5348697126183886
6233,0.5723562580606348
6234,0.5011853249426133
6235,0.45499885945109736
6236,0.6989806737081461
6237,0.20109607130124965
6238,0.4191723150311864
6239,0.10411729525404027
6240,0.2702754831149349
