id,target
5488,0.5488488877376184
5489,0.4540492184369621
5490,0.6711712781760768
5491,0.6631198660003677
5492,0.5293831456113766
5493,0.9273359372374939
5494,0.2000051420387618
5495,0.33855352781396586
5496,0.5540614929645719
5497,0.7028843200610287
5498,0.31125848488819047
5499,0.46880885018129764
5500,0.7552731261054944
5501,0.5863442031265163
5502,0.4279577476826847
5503,0.14939292272704335
5504,0.6588368628164709
5505,0.2607605295793344
5506,0.865179774161699
5507,0.600975335417316
5508,0.626274797626959
5509,0.39426786528589847
5510,0.6553609215229532
5511,0.4688633948171314
5512,0.6893260697089505
5513,0.8718065937008358
5514,0.239810305895965
5515,0.2858698306724982
5516,0.6432691904054172
5517,0.13458772720716755
5518,0.2054679537450491
5519,0.7128711806589635
5520,0.19433849068154793
5521,0.22309288174194183
5522,0.9157404440889199
5523,0.13249567856675887
5524,0.585414795081462
5525,0.9138078675620628
5526,0.7096261275045993
5527,0.6953332342342324
5528,0.5988709446925842
5529,0.32874045327885437
5530,0.8087165649244547
5531,0.8306839906690021
5532,0.7628596279623173
5533,0.8312433108895396
5534,0.47758614415548595
5535,0.5507449998488337
5536,0.46487783473569644
5537,0.41443805238037007
5538,0.201534468503491
5539,0.34760076731479195
5540,0.27404882466556085
5541,0.31655982530878124
5542,0.6493757819705135
5543,0.8724237252125058
5544,0.7880435173535787
5545,0.849899893309608
5546,0.388763834223451
5547,0.47527570531788765
5548,0.6745343683514597
5549,0.2896158307455667
5550,0.8383781322214802
5551,0.42826739527010715
5552,0.3800847240182481
5553,0.7275017673072799
5554,0.38487291896041503
5555,0.7876230199312688
5556,0.9330264195529896
5557,0.34055050798906694
5558,0.5848320524691524
5559,0.4755736766736942
5560,0.27623457824177383
5561,0.39709300125931335
5562,0.35301396630398024
5563,0.4147163922336407
5564,0.6114665131490675
5565,0.653886681743289
5566,0.8833058305674755
5567,0.8850975859480286
5568,0.9004805127217294
5569,0.41269033877604133
5570,0.8722360881837827
5571,0.6018987256625419
5572,0.6471320397099943
5573,0.892506287083467
5574,0.3258894526799091
5575,0.7920329707575787
5576,0.8938384083190245
5577,0.6468945357051417
5578,0.5786203442124059
5579,0.943706141723544
5580,0.7959447840436503
5581,0.7539752712961766
5582,0.5892183658576426
5583,0.4734043729514513
5584,0.9407613321235226
5585,0.4701122703565952
5586,0.6437593042820382
5587,0.566643809924923
5588,0.7216373714646277
5589,0.4676379054473214
5590,0.9677413954697366
5591,0.3479353103148263
5592,0.865133485370867
5593,0.8922423931905398
5594,0.8874923760054789
5595,0.48656576289679476
5596,0.7728853586112219
5597,0.46705565182746617
5598,0.7619679562129703
5599,0.3891206903949544
5600,0.49932123502065434
5601,0.6783541629700132
5602,0.7433581959195461
5603,0.29044821885236705
5604,0.679385486605323
5605,0.6822463035433017
5606,0.5309589703131056
5607,0.40439933103791603
5608,0.7059460633142286
5609,0.8516167446786224
5610,0.36912375040323414
5611,0.8024043076378999
5612,0.6188004645788168
5613,0.5820764138410701
5614,0.46583244019115966
5615,0.3680506356148777
5616,0.7268029812490796
5617,0.4673281148990916
5618,0.7480709184036407
5619,0.6676915342835964
5620,0.33848431228062265
5621,0.7685123510177974
5622,0.5195687284059453
5623,0.8084682788944484
5624,0.8985686888644793
5625,0.2867485116301778
5626,0.6725782693875318
5627,0.6472967673658314
5628,0.5981797813165999
5629,0.6240311583248846
5630,0.6316643635774208
5631,0.40209591509324244
5632,0.6447261396917099
5633,0.1769330619431545
5634,0.7237113595078863
5635,0.7867497784714594
5636,0.3901053904998818
5637,0.5758074537016713
5638,0.6363811953857542
5639,0.8054892263091403
5640,0.8215167408681296
5641,0.7484237534093019
5642,0.7992127531244626
5643,0.24616578865821187
5644,0.5340252734491022
5645,0.4164483961346505
5646,0.20846368983137653
5647,0.7118274941831643
5648,0.5731348923537052
5649,0.4804927020634562
5650,0.3495532150122319
5651,0.19706232395773848
5652,0.5571830731893355
5653,0.6590932334523935
5654,0.6590526856783392
5655,0.5770934288701584
5656,0.15872004964439407
5657,0.7555445880980625
5658,0.529431688083964
5659,0.43592131572029613
5660,0.25962724539792775
5661,0.5245246353347603
5662,0.2109116829842149
5663,0.8013750058117429
5664,0.8169652483680752
5665,0.4695521557854837
5666,0.8499574962032318
5667,0.5512510760049537
5668,0.7396710889833178
5669,0.5242498246926883
5670,0.5745163655263491
5671,0.8287294496992921
5672,0.8921935170559735
5673,0.3095396448679946
5674,0.6436292799450584
5675,0.6544392965365247
5676,0.36534599790303357
5677,0.5563752902088266
5678,0.27155757746006304
5679,0.6528485604821672
5680,0.8390820425081854
5681,0.7991629962517166
5682,0.7419523715559344
5683,0.16024967825925585
5684,0.7006091904883569
5685,0.8578588062596202
5686,0.3704282265217017
5687,0.7693641432152155
5688,0.3986058816036357
5689,0.937669377970438
5690,0.9390766134693598
5691,0.3725268077122008
5692,0.2882441540726674
5693,0.1139382971372592
5694,0.5274736331745358
5695,0.617186699543369
5696,0.8140836830208438
5697,0.24323565677796824
5698,0.6527120348480169
5699,0.6953318876098957
5700,0.7369548737578105
5701,0.35308958457243494
5702,0.39637896164373837
5703,0.6736045887111676
5704,0.8996515150065554
5705,0.8491066802233262
5706,0.793004848787373
5707,0.5411056663670247
5708,0.762850559446478
5709,0.7752586192862263
5710,0.4077649047250563
5711,0.16766390798795075
5712,0.4012042181754637
5713,0.5229969102742047
5714,0.5559034147904492
5715,0.6881444148944326
5716,0.7521612296302285
5717,0.42624181675390344
5718,0.5550780478809781
5719,0.6118210430980329
5720,0.9297093812389658
5721,0.7354189549435939
5722,0.3909128331924663
5723,0.784398104124526
5724,0.19809896106948982
5725,0.6090245432933978
5726,0.4192285509838679
5727,0.6095660057479493
5728,0.36471504194148385
5729,0.3439250833331879
5730,0.635847293940654
5731,0.36056592879619875
5732,0.8917055705662873
5733,0.515860543916224
5734,0.5921434903548812
5735,0.15084359382350618
5736,0.6459035574470389
5737,0.36170807672520744
5738,0.5639356259443913
5739,0.33532446056154247
5740,0.25689282640326616
5741,0.7516130765172045
5742,0.7498280293057269
5743,0.41055412715857376
5744,0.3181939336097204
5745,0.7659380076520547
5746,0.6974205313264726
5747,0.9009720648646351
5748,0.5057438262005768
5749,0.8022087570260265
5750,0.7113591993256836
5751,0.25759918221852124
5752,0.8689286649030071
5753,0.8761556124731005
5754,0.47395396399799977
5755,0.7841264650028856
5756,0.6111513446449486
5757,0.523369263320122
5758,0.5995128935558796
5759,0.4071126185129648
5760,0.5879429353147889
5761,0.8369014909517567
5762,0.4209269733169356
5763,0.5351516346498613
5764,0.6005778793965548
5765,0.43971074246719466
5766,0.42644970281369854
5767,0.6145444796638666
5768,0.5476444283073447
5769,0.40147287902799944
5770,0.783857310883527
5771,0.3013020350350145
5772,0.6367651179192488
5773,0.8937198434489151
5774,0.6061333134101079
5775,0.23314911188931792
5776,0.538605673403291
5777,0.915214122253305
5778,0.7968789023235407
5779,0.29167870159123865
5780,0.7511743721670137
5781,0.5303598495702279
5782,0.572665407114591
5783,0.509397641687382
5784,0.80273799115132
5785,0.6478394177996543
5786,0.6277172151041512
5787,0.31763881781025305
5788,0.5145867619414446
5789,0.46916364085680257
5790,0.3695908638714759
5791,0.26191217250575427
5792,0.9153094281111169
5793,0.7148710772984083
5794,0.8152802249306683
5795,0.6992870337223995
5796,0.6684872531220712
5797,0.3403726033190279
5798,0.7968101407339735
5799,0.268633071834222
5800,0.8990450332228731
5801,0.5420424401757937
5802,0.3076852043041062
5803,0.4912814292187234
5804,0.8051198911615417
5805,0.8711707464591265
5806,0.3235538772275694
5807,0.7564282849711202
5808,0.8338331979314668
5809,0.46716682581742663
5810,0.7322491672945186
5811,0.8460518597263766
5812,0.583960215033502
5813,0.9017545550260122
5814,0.4576299570960837
5815,0.39771462774546806
5816,0.4479691606600248
5817,0.184751866705878
5818,0.3656758187919527
5819,0.31269326156022015
5820,0.618107088115627
5821,0.5723738204073421
5822,0.1925076209891068
5823,0.42312689922059254
5824,0.9304121106176604
5825,0.5803767967893455
5826,0.7383893669494932
5827,0.5482189945626679
5828,0.518759867044625
5829,0.581177158340204
5830,0.3910362967322317
5831,0.5745886008892206
5832,0.4386597752314348
5833,0.7055912769606681
5834,0.404560881858081
5835,0.38227865886926987
5836,0.6756266600892208
5837,0.7940503888222631
5838,0.32201489013245854
5839,0.6239123156410555
5840,0.4086130601038939
5841,0.31159425758717185
5842,0.8151531724622174
5843,0.44317703561835253
5844,0.40517632925112534
5845,0.787328132688166
5846,0.4837181198290703
5847,0.74621727898974
5848,0.8785874179458956
5849,0.33227402263230466
5850,0.8982376934626322
5851,0.5603153035456873
5852,0.7837923473116668
5853,0.8293761712284582
5854,0.38204756911616544
5855,0.8488303029757442
5856,0.2684033645850195
5857,0.9016361093820665
5858,0.8308791003777409
5859,0.5182512462683803
5860,0.3434693852528799
5861,0.33673273366941275
5862,0.27568470988836474
5863,0.6983225269496895
5864,0.749905538292432
5865,0.5351935565423995
5866,0.23088803233187338
5867,0.25794077066661925
5868,0.8330033457114878
5869,0.5580727497154544
5870,0.9029973310130778
5871,0.8621225350712913
5872,0.6728313827042105
5873,0.4427936592225944
5874,0.3370969494034365
5875,0.7806539128717941
5876,0.7855614697402268
5877,0.38867351708443276
5878,0.8804798360738779
5879,0.5513610978894761
5880,0.6218484193817555
5881,0.10231223696526662
5882,0.8411020476261356
5883,0.8326840727658024
5884,0.39049009859896955
5885,0.38370027345074614
5886,0.679529696931683
5887,0.5215532082790625
5888,0.7513393964230978
5889,0.549996752207434
5890,0.16629371773197826
5891,0.6805078942300156
5892,0.26399917668508094
5893,0.3401157619753845
5894,0.5450585100061728
5895,0.7166868637243048
5896,0.7867571989669617
5897,0.7247671298326372
5898,0.6547435417011634
5899,0.6199925365893797
5900,0.5876105212189826
5901,0.7089433309108748
5902,0.29959935780510966
5903,0.5637614015292278
5904,0.6743696392644184
5905,0.6287524370730146
5906,0.7085348133359184
5907,0.9451288111219277
5908,0.6220401362422344
5909,0.5909360694344737
5910,0.7529599877165759
5911,0.5602943015002835
5912,0.6996066255069502
5913,0.8975926448571464
5914,0.7357941432311589
5915,0.6597048476991424
5916,0.6799449110856635
5917,0.7096893804710954
5918,0.15152480565226342
5919,0.14672011752336073
5920,0.5811094078733298
5921,0.7045754625889059
5922,0.7316567211454923
5923,0.6315093621351393
5924,0.7665843876011363
5925,0.4106487127817561
5926,0.5313978415661251
5927,0.4731799803435859
5928,0.48778716725480453
5929,0.7742184229250517
5930,0.3237510235930372
5931,0.790688737372918
5932,0.3884180566038914
5933,0.29842078943068373
5934,0.4105855373117279
5935,0.66986715367004
5936,0.3262598811092602
5937,0.5288927030435119
5938,0.4343671611335883
5939,0.189481510483917
5940,0.8729968197601401
5941,0.6178255276001998
5942,0.48557953180200314
5943,0.8164510412055451
5944,0.5130673744798141
5945,0.8018881184411523
5946,0.5429681354361489
5947,0.16837466402625229
5948,0.7749128285931535
5949,0.2051848380390696
5950,0.6309038764716834
5951,0.46499825159817504
5952,0.6112009864021599
5953,0.7067716072615429
5954,0.7744698324329529
5955,0.1830194594834369
5956,0.19162381944277807
5957,0.541960550069421
5958,0.7240652277246011
5959,0.3819318115262248
5960,0.9528869861632046
5961,0.7828704711159117
5962,0.6103049911384348
5963,0.47126617619647454
5964,0.480388980272891
5965,0.6444013133142066
5966,0.7446013066061532
5967,0.867495001647268
5968,0.6918133684260666
5969,0.7340245630925282
5970,0.6457918319121225
5971,0.38198014445080486
5972,0.839178924959033
5973,0.27082402639721875
5974,0.4167758453522401
5975,0.5723636011686948
5976,0.4567248044744051
5977,0.20793636293910303
5978,0.39015467254257274
5979,0.10139637697812783
5980,0.35258553370944257
5981,0.9019358086420676
5982,0.4489555950185965
5983,0.5022080269609817
5984,0.8609452228049144
5985,0.5644125819999359
5986,0.5311861218840942
5987,0.8670154560622642
5988,0.4618411998772952
5989,0.7015375339160911
5990,0.3219671788701903
5991,0.5688874299635205
5992,0.3049597381138601
5993,0.4276534455905507
5994,0.3152614838784429
5995,0.4537661052553326
5996,0.3654133027177132
5997,0.5504091549770332
5998,0.3778074693354324
5999,0.5427050084210129
6000,0.8432398958502816
6001,0.44465114313369447
6002,0.8854349382467255
6003,0.894971063670814
6004,0.7796328808055976
6005,0.7419263869625862
6006,0.7195782889060858
6007,0.1303198340336971
6008,0.8280916975388106
6009,0.2186967800250023
6010,0.6644614324098861
6011,0.7631151814224029
6012,0.6066921177069757
6013,0.6980380106214601
6014,0.16238856122810458
6015,0.5957914891860738
6016,0.3692227788533108
6017,0.45399562164510654
6018,0.5036054209371866
6019,0.5197579525537489
6020,0.4041813348761136
6021,0.8777447413742159
6022,0.262461052017143
6023,0.8027387979932424
6024,0.562246338262091
6025,0.7086964219556495
6026,0.9028279368219808
6027,0.24512265807327158
6028,0.772312576020245
6029,0.08443823539249265
6030,0.5216664219613949
6031,0.872476398365867
6032,0.5525947856151967
6033,0.43794519735918847
6034,0.30923752947833516
6035,0.844446192558989
6036,0.6313221940763734
6037,0.4054732756837088
6038,0.8006669999726705
6039,0.22649501734777963
6040,0.7709375081904073
6041,0.5940650405625172
6042,0.4811780616826038
6043,0.6268993229656707
6044,0.4356799144731327
6045,0.5348749423191885
6046,0.3074840803083655
6047,0.6926822326330317
6048,0.5331267857695573
6049,0.5439798264980807
6050,0.3035026673277136
6051,0.5183618346284267
6052,0.8510341930669252
6053,0.945988042745723
6054,0.9273987876939476
6055,0.7024670880406477
6056,0.6118514293857442
6057,0.24146579740721705
6058,0.48630210536074225
6059,0.5962260821411466
6060,0.8465825545173814
6061,0.5038945798913986
6062,0.8960490646742331
6063,0.87972200002129
6064,0.5286561983332685
6065,0.6588721873179066
6066,0.5152119267302544
6067,0.8499991874467744
6068,0.4640928930011925
6069,0.7660198053499965
6070,0.5727373408632628
6071,0.8454020757334219
6072,0.7731210791110665
6073,0.4605659589529667
6074,0.32295040536200703
6075,0.5175641780910293
6076,0.4559815634274097
6077,0.9212186465820906
6078,0.32683936648124756
6079,0.5823081697277297
6080,0.9077477557778435
6081,0.637649507121641
6082,0.7539885485928601
6083,0.773615219463245
6084,0.540868202257042
6085,0.8477574080420787
6086,0.42616425140055136
6087,0.6001460920015582
6088,0.40638044597885437
6089,0.4472747562381758
6090,0.8992532423688051
6091,0.7329545378379474
6092,0.9157262812003202
6093,0.8066369963810095
6094,0.3394024075228245
6095,0.3421871240965866
6096,0.8223223852375012
6097,0.7825643556604404
6098,0.8674372286130352
6099,0.5842689184319508
6100,0.23793603869087857
6101,0.6798076781580491
6102,0.21168969963368373
6103,0.9841699430096288
6104,0.28589714320259063
6105,0.4470143889000965
6106,0.7551251151140181
6107,0.35934652956422186
6108,0.3898162668697777
6109,0.21633588040696544
6110,0.37463311597113125
6111,0.4005581362815449
6112,0.7383689544564274
6113,0.5410761815170568
6114,0.24542501319703197
6115,0.8505781887008947
6116,0.8239145652985076
6117,0.5206222799857005
6118,0.7794885423723026
6119,0.41665894571200657
6120,0.691213803502095
6121,0.6541902759311189
6122,0.6167496606609273
6123,0.5101497445048595
6124,0.39477735113402834
6125,0.6080121313716298
6126,0.34104039143215864
6127,0.21165685509275095
6128,0.7025002359923324
6129,0.6016904189784171
6130,0.48124575772023037
6131,0.39251606724779886
6132,0.6987828679360609
6133,0.24445305133522158
6134,0.48071012325595
6135,0.6896296802909052
6136,0.3846228391698462
6137,0.9005878388455253
6138,0.8436260319793002
6139,0.12142535462064426
6140,0.6964235915485514
6141,0.5324578909307918
6142,0.27995063038737655
6143,0.21985939186171954
6144,0.6303962366547352
6145,0.3909141701400573
6146,0.7663364607770365
6147,0.6906758330226375
6148,0.8512250245832668
6149,0.9601905900424992
6150,0.5892340657098082
6151,0.5664496577412834
6152,0.8339258059793202
6153,0.6136571064873129
6154,0.45172766689173294
6155,0.9240107387501899
6156,0.8430812493450466
6157,0.6353647797477749
6158,0.6009190035025948
6159,0.28686838631469386
6160,0.726596526864543
6161,0.6582560607372776
6162,0.4576435738855088
6163,0.4980814028865039
6164,0.806288650554729
6165,0.8370108665711818
6166,0.3391816996634884
6167,0.27641015795810175
6168,0.692797948362862
6169,0.5513884326203631
6170,0.8854158658906162
6171,0.7321032551082407
6172,0.5948927676163838
6173,0.7561422107018674
6174,0.6011334553421414
6175,0.7409807323994693
6176,0.6601568942474902
6177,0.3251438142347787
6178,0.46545798494071117
6179,0.3113667924049178
6180,0.6866075318487533
6181,0.9647706553571179
6182,0.47074591633446533
6183,0.1596173142489001
6184,0.7774867431402612
6185,0.8896837269112166
6186,0.5356738691106504
6187,0.6133909343560886
6188,0.7549675634771664
6189,0.31741870552304785
6190,0.6103182916909273
6191,0.8591795373312854
6192,0.9861254386634251
6193,0.5794761419055072
6194,0.5000050275192784
6195,0.2207036355177364
6196,0.23524328076139844
6197,0.6938899173151652
6198,0.6961483500298331
6199,0.6293988297358819
6200,0.7225629331667415
6201,0.5416557045774821
6202,0.8481399877331569
6203,0.504924721603494
6204,0.4590476133123749
6205,0.8873489777895045
6206,0.09729828365276577
6207,0.46765460022063854
6208,0.8595747646823189
6209,0.24834591278366766
6210,0.7319731489920773
6211,0.5664524366682356
6212,0.7208292356871299
6213,0.8956772357438849
6214,0.817849362577553
6215,0.7112080159515428
6216,0.843153563953417
6217,0.7278010943964724
6218,0.5020060408397883
6219,0.7445199119903848
6220,0.4416979576157464
6221,0.6320965038062489
6222,0.68562885561657
6223,0.6516282270466793
6224,0.537432214726233
6225,0.3730973563841415
6226,0.9652159253656821
6227,0.758186147265237
6228,0.7483732070679444
6229,0.6080080472970014
6230,0.23646439386505858
6231,0.6894193185318961
6232,0.6001054121201514
6233,0.6474421734726278
6234,0.5550353872313275
6235,0.5007805163911313
6236,0.7361554471428756
6237,0.23563180206484002
6238,0.47041026271126674
6239,0.117801236310395
6240,0.30198783922034694
6241,0.49356573649870245
6242,0.7010228630307682
6243,0.5749433996700063
6244,0.40594533923941467
6245,0.48793705472996285
6246,0.8301840642491147
6247,0.7809976352190436
6248,0.521475411903627
6249,0.5190967004323923
6250,0.37520930090269117
6251,0.6079040436633193
6252,0.8878403570989258
6253,0.7385131670098319
6254,0.5180202116275465
6255,0.6043708721240814
6256,0.5918237516266099
6257,0.895469821749157
6258,0.4785464005545471
6259,0.8391190215024359
6260,0.8084277371187021
6261,0.3069528481444437
6262,0.574415682394007
6263,0.34300795945813267
6264,0.4047301962316429
6265,0.5238638378343511
6266,0.9072578364110422
6267,0.4676708379500515
6268,0.7216140143148405
6269,0.6645915284732289
6270,0.2898514327987925
6271,0.6015739438203989
6272,0.5569903220986853
6273,0.7506861894784891
6274,0.2868617660863597
6275,0.23024938027438138
6276,0.9250326442674519
6277,0.6884516193591381
6278,0.5885364728756601
6279,0.6365895025554081
6280,0.9242370366733443
6281,0.5943811613467374
6282,0.3959814668758518
6283,0.8801638082568972
6284,0.27967365810195843
6285,0.6384366297304233
6286,0.5908985291394057
6287,0.4639999121901698
6288,0.7607915890262331
6289,0.6497562068124483
6290,0.8748292951739988
6291,0.7460157104553712
6292,0.5280324724228229
6293,0.7318147780103168
6294,0.25260513418963604
6295,0.22610640164262036
6296,0.3214999917266777
6297,0.21224585998024942
6298,0.8469134916211356
6299,0.908860305252154
6300,0.44716526416838764
6301,0.35828401083658185
6302,0.6127724837492946
6303,0.14059143098643506
6304,0.5322915964383585
6305,0.39938699424866064
6306,0.8351642922056213
6307,0.4884208551735513
6308,0.3993799341498066
6309,0.5921471610160147
6310,0.7499897799006756
6311,0.625152690861712
6312,0.7217345835543818
6313,0.8877676125708357
6314,0.20864143013948175
6315,0.5205060885663629
6316,0.4783051611143706
6317,0.34069521715152123
6318,0.7425201285830563
6319,0.9019076462723487
6320,0.40956099487852293
6321,0.2521828740728814
6322,0.6111830764986915
6323,0.21292796134909198
6324,0.49462881984624385
6325,0.3679469676494457
6326,0.6144099499132306
6327,0.44886702378752696
6328,0.2997745169164383
6329,0.6681531997829145
6330,0.6552108468095658
6331,0.363432791674343
6332,0.3494098093591827
6333,0.572696205615271
6334,0.21776084948456137
6335,0.7253855407626176
6336,0.5215231275076093
6337,0.9263632445917184
6338,0.25078638299298134
6339,0.9640926061506319
6340,0.9051908806569203
6341,0.5468455624014747
6342,0.40514280127442825
6343,0.6857077432730493
6344,0.6976589374010791
6345,0.1640593785800561
6346,0.31411214374765517
6347,0.17923051544661833
6348,0.5480776330799497
6349,0.1179508954640159
6350,0.41214790600184364
6351,0.2104976860355879
6352,0.28659951019049384
6353,0.5928857385410643
6354,0.48356061072320167
6355,0.4137067275474958
6356,0.6183133402083633
6357,0.3421805027703905
6358,0.24980004536578232
6359,0.6547150408755509
6360,0.2246638283457246
6361,0.5006654432705309
6362,0.3188334616076761
6363,0.3999991899315768
6364,0.48082358794198515
6365,0.76775378762818
6366,0.525103697482081
6367,0.5253364208679645
6368,0.8613462783530785
6369,0.29263299850294483
6370,0.5243244793050834
6371,0.4764125929273179
6372,0.5047902802463315
6373,0.7173635914983818
6374,0.44047469234538694
6375,0.8680043024237121
6376,0.7872196624918574
6377,0.2939750964892765
6378,0.5959770204303207
6379,0.5274059693689745
6380,0.2720885866236986
6381,0.7044998323104232
6382,0.4724302548177878
6383,0.45699978959549564
6384,0.5202204024269486
6385,0.34906594724428286
6386,0.7626992814881366
6387,0.7888760770182921
6388,0.6645255086066022
6389,0.17695412431820381
6390,0.44978583470190464
6391,0.3640221566120273
6392,0.663099672549116
6393,0.11014368813200096
6394,0.25901341911492715
6395,0.7051928471992291
6396,0.5898161706941529
6397,0.45460886199533784
6398,0.523560606302181
6399,0.6977522838174832
6400,0.5382354903564255
6401,0.3861325501555557
6402,0.7294318375990582
6403,0.7199123144598369
6404,0.18816299979037496
6405,0.23331193610512307
6406,0.5227154932293909
6407,0.32468557758057204
6408,0.6128455373434131
6409,0.5302541732656536
6410,0.5095796254167186
6411,0.9619921651545733
6412,0.4402075856615063
6413,0.700240055875575
6414,0.5198295056876143
6415,0.7560999500871487
6416,0.23314161918868406
6417,0.24520910018082415
6418,0.6568539746689239
6419,0.841768437952414
6420,0.6804755648629103
6421,0.16740014856929475
6422,0.1454921523935334
6423,0.7058856858295808
6424,0.4164685622871147
6425,0.3956759710203375
6426,0.5254190716074844
6427,0.2800567857887602
6428,0.8308288089418928
6429,0.9213703153101086
6430,0.7244093408073558
6431,0.2848755547649674
6432,0.3675347702216227
6433,0.37243802944758175
6434,0.5547014571816575
6435,0.4607679177884193
6436,0.9259323391800836
6437,0.4947033124033557
6438,0.29006970272976806
6439,0.19443319888464863
6440,0.28870855413956764
6441,0.35050781429756117
6442,0.3344682125014513
6443,0.8671465079954942
6444,0.6899160469526455
6445,0.5617571844623688
6446,0.6146304531383765
6447,0.8570678613167402
6448,0.7685233754021858
6449,0.8614191473364349
6450,0.6178649193730286
6451,0.5171133701240695
6452,0.36013984690012424
6453,0.8148841328008063
6454,0.5517279175760763
6455,0.9686178609969079
6456,0.6789882423534996
6457,0.7273513989426512
6458,0.6976941663140998
6459,0.6904920462438563
6460,0.8443610538288393
6461,0.5280079726904605
6462,0.4753386346727087
6463,0.4478384089675287
6464,0.3554001173586826
6465,0.40467312612711936
6466,0.46035115812880295
6467,0.28577923748343625
6468,0.4950462461728448
6469,0.8275483786188577
6470,0.34669980952710616
6471,0.8168937303520905
6472,0.9588701505025485
6473,0.47054452753179
6474,0.7787018007214345
6475,0.814591243482138
6476,0.6013579053639713
6477,0.5225433877337158
6478,0.8625956811786935
6479,0.4485627014965273
6480,0.7717512672188115
6481,0.820805889994862
6482,0.3531752375589912
6483,0.6334872719952289
6484,0.3003210350757954
6485,0.9557831957878674
6486,0.08881414976734729
6487,0.6873225390039825
6488,0.7421411747148612
6489,0.5370049515780269
6490,0.6824921467024284
6491,0.7728751167289987
6492,0.4453339257895613
6493,0.6681010506811017
6494,0.6993187587742996
6495,0.5584301071201809
6496,0.3079744113513325
6497,0.5002076681872694
6498,0.13317762513042422
6499,0.28562382877910575
6500,0.33667767345949756
6501,0.5560784564974417
6502,0.3163360012549445
6503,0.5301937815832012
6504,0.616711492258137
6505,0.7899248202321851
6506,0.8322917038676158
6507,0.6795559981774905
6508,0.28648194426868306
6509,0.7656937699689854
6510,0.4465825924149529
6511,0.7225933134166844
6512,0.8190819815557878
6513,0.7876412284383787
6514,0.9137040845577784
6515,0.5242233731046104
6516,0.5343629457232996
6517,0.6330973718623769
6518,0.8825489747001466
6519,0.30740704592346535
6520,0.19392526155668022
6521,0.8673340325668738
6522,0.4525898980040983
6523,0.31951529319156013
6524,0.3101721529973792
6525,0.33372559157400816
6526,0.6734254776470293
6527,0.24323082689319717
6528,0.24724259166223733
6529,0.5993481083778193
6530,0.8187812031041654
6531,0.7045183415229497
6532,0.8691955253063572
6533,0.9133379850440686
6534,0.7674977068388379
6535,0.6672498492526653
6536,0.49273164074257475
6537,0.676584367882205
6538,0.9181361864165488
6539,0.26869413858133384
6540,0.7447555746322975
6541,0.4279358967233592
6542,0.5518024162183445
6543,0.8312486689247937
6544,0.20301669060579353
6545,0.4967148388555729
6546,0.7645666811587629
6547,0.5490884367529855
6548,0.7504240889571265
6549,0.6535701649673347
6550,0.32744279137135907
6551,0.3435841839080787
6552,0.41453127938922646
6553,0.8770315136775801
6554,0.29179721345876486
6555,0.8134109698204386
6556,0.7138071019984916
6557,0.8592566463348892
6558,0.4635942493828148
6559,0.6369031759660739
6560,0.5214947730384519
6561,0.6464214136738334
6562,0.8053237901531315
6563,0.7065706874798177
6564,0.9362319443543674
6565,0.6882281708987833
6566,0.534999232883081
6567,0.4959016467920458
6568,0.5400565231599741
6569,0.39913704676092243
6570,0.28242464418525776
6571,0.6691038796023714
6572,0.2794954568394077
6573,0.7361804168383498
6574,0.17111521117589323
6575,0.4490797760860146
6576,0.758474515194685
6577,0.2313509712439757
6578,0.5245071741145716
6579,0.6694834937646956
6580,0.5233076971897579
6581,0.28159265605746064
6582,0.41756092840396786
6583,0.6628349906990496
6584,0.6345875259555538
6585,0.46069747043691694
6586,0.45286661985617027
6587,0.6008961196894569
6588,0.3611900211392224
6589,0.36448880339830797
6590,0.5113585401812305
6591,0.3325385834968632
6592,0.3257552401621973
6593,0.6008662729117407
6594,0.1597920196439726
6595,0.5365440122250692
6596,0.22955347114291186
6597,0.46218333390900235
6598,0.237001647543677
6599,0.37330276951959707
6600,0.838020755050322
6601,0.4000586031155454
6602,0.607841054780658
6603,0.8823360229118193
6604,0.6657496843317295
6605,0.6824027919677306
6606,0.60064479722445
6607,0.694585764295103
6608,0.6696079263575727
6609,0.40153541759103667
6610,0.42722996885843756
6611,0.6260399513097938
6612,0.18593430405101005
6613,0.2879561507907878
6614,0.1907458149754644
6615,0.3730841341636215
6616,0.4175431617177102
6617,0.5222296431990328
6618,0.6948608986446919
6619,0.4025434427261539
6620,0.7133009900370719
6621,0.310184349435592
6622,0.749023610380154
6623,0.2519890393732027
6624,0.4132430222460985
6625,0.2010512108331886
6626,0.6635769309521378
6627,0.800476131914359
6628,0.6003177671407061
6629,0.6582998915576772
6630,0.2964083673947576
6631,0.8652933516182365
6632,0.32275185902865894
6633,0.5244868898854769
6634,0.2731857612165169
6635,0.8390055485861876
6636,0.2187609612213195
6637,0.3021202753419818
6638,0.41119196530882574
6639,0.8001155952499561
6640,0.6873612991474154
6641,0.6078495668072053
6642,0.8777342535203788
6643,0.6956605161667329
6644,0.8227975737584481
6645,0.4894987023442362
6646,0.8915498571685412
6647,0.8905136607743278
6648,0.662810400454334
6649,0.635314960012707
6650,0.634081082537965
6651,0.4828638659851315
6652,0.9054354653390915
6653,0.8439981109785734
6654,0.739139354572435
6655,0.7185518742885703
6656,0.6928814567670729
6657,0.5414796744673158
6658,0.9622994617105525
6659,0.26423947415592475
6660,0.729553680182517
6661,0.49293823925979624
6662,0.8158659077152498
